id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
740,Halo: Combat Evolved,https://www.igdb.com/g/kk,8.34057105648925,Main Game,"[""Mar 14, 2002 (Europe [EU])"", ""Apr 25, 2002 (Japan [JP])"", ""Dec 03, 2003 (Europe [EU])"", ""Dec 03, 2003 (North America [NA])"", ""Dec 04, 2007 (Worldwide [WW])"", ""Sep 30, 2003 (North America [NA])"", ""Oct 10, 2003 (Europe [EU])"", ""Nov 15, 2001 (North America [NA])""]","[""Xbox 360"", ""Mac"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Science fiction""]","[""Microsoft Game Studios"", ""MacSoft Games"", ""Bungie"", ""Gearbox Software"", ""Westlake Interactive""]",""
240,Battlefield 1942,https://www.igdb.com/g/6o,7.86783769595755,Main Game,"[""Jun 28, 2004 (North America [NA])"", ""Sep 10, 2002 (North America [NA])"", ""Sep 20, 2002 (Europe [EU])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Historical"", ""Warfare""]","[""Digital Illusions CE"", ""Aspyr Media"", ""Electronic Arts""]",""
116,Star Wars: Knights of the Old Republic,https://www.igdb.com/g/38,9.07728170036926,Main Game,"[""Dec 05, 2003 (Europe [EU])"", ""Sep 12, 2003 (Europe [EU])"", ""May 15, 2012 (Worldwide [WW])"", ""Dec 23, 2014 (Worldwide [WW])"", ""Sep 05, 2009 (Worldwide [WW])"", ""Nov 02, 2004 (Europe [EU])"", ""Sep 07, 2004 (Worldwide [WW])"", ""Nov 19, 2003 (North America [NA])"", ""Jul 15, 2003 (North America [NA])"", ""May 30, 2013 (Worldwide [WW])""]","[""Android"", ""Mac"", ""iOS"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Science fiction""]","[""LucasArts"", ""Activision"", ""Aspyr Media"", ""BioWare""]",""
233,Half'-Life 2,https://www.igdb.com/g/6h,9.0905846258995,Main Game,"[""May 22, 2008 (Japan [JP])"", ""Oct 19, 2007 (Europe [EU])"", ""May 09, 2013 (Worldwide [WW])"", ""Dec 14, 2007 (Europe [EU])"", ""Dec 02, 2005 (Japan [JP])"", ""May 12, 2014 (Worldwide [WW])"", ""Nov 16, 2004 (North America [NA])"", ""Nov 18, 2005 (Europe [EU])"", ""Nov 16, 2004 (Europe [EU])"", ""Oct 25, 2007 (Australia [AU])"", ""Dec 20, 2007 (Australia [AU])"", ""May 26, 2010 (Worldwide [WW])"", ""Dec 11, 2007 (Asia [AS])"", ""Dec 11, 2007 (North America [NA])"", ""Oct 09, 2007 (Asia [AS])"", ""Nov 15, 2005 (North America [NA])"", ""Oct 10, 2007 (North America [NA])""]","[""Android"", ""Xbox 360"", ""Linux"", ""Mac"", ""Xbox"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Valve Corporation"", ""Sierra Entertainment"", ""NVIDIA Lightspeed Studios""]",""
549,God of War,https://www.igdb.com/g/f9,8.48512931262068,Main Game,"[""Mar 22, 2005 (North America [NA])"", ""Jul 08, 2005 (Europe [EU])"", ""Nov 17, 2005 (Japan [JP])""]","[""PlayStation 2""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Strategy""]","[""Action"", ""Fantasy"", ""Historical""]","[""Sony Computer Entertainment, Inc. (SCEI)"", ""Capcom"", ""SIE Santa Monica Studio""]",""
1271,Ōkami,https://www.igdb.com/g/zb,8.72509792412311,Main Game,"[""Sep 19, 2006 (North America [NA])"", ""Jun 12, 2008 (Australia [AU])"", ""Jun 13, 2008 (Europe [EU])"", ""Feb 14, 2007 (Australia [AU])"", ""Apr 20, 2006 (Japan [JP])"", ""Oct 15, 2009 (Japan [JP])"", ""Feb 09, 2007 (Europe [EU])"", ""Apr 15, 2008 (North America [NA])""]","[""PlayStation 2"", ""Wii""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Comedy"", ""Fantasy"", ""Historical""]","[""Ready at Dawn"", ""Clover Studio"", ""Capcom"", ""HexaDrive""]",""
1077,Super Mario Galaxy,https://www.igdb.com/g/tx,8.84389608114365,Main Game,"[""Feb 04, 2016 (Europe [EU])"", ""Nov 29, 2007 (Australia [AU])"", ""Nov 12, 2007 (North America [NA])"", ""Nov 16, 2007 (Europe [EU])"", ""Dec 23, 2015 (North America [NA])"", ""Feb 05, 2016 (Australia [AU])"", ""Nov 01, 2007 (Japan [JP])"", ""Sep 18, 2020 (Worldwide [WW])"", ""May 31, 2015 (Japan [JP])""]","[""Wii U"", ""Wii"", ""Nintendo Switch""]","[""Adventure"", ""Platform""]","[""Action""]","[""Nintendo"", ""Nintendo EAD""]",""
15,Fallout 3,https://www.igdb.com/g/f,8.37554325283349,Main Game,"[""Oct 31, 2008 (Europe [EU])"", ""Jan 15, 2009 (Japan [JP])"", ""Oct 28, 2008 (North America [NA])"", ""Oct 28, 2008 (North America [NA])"", ""Oct 28, 2008 ()"", ""Oct 28, 2008 ()""]","[""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox"", ""Science fiction"", ""Survival""]","[""Bethesda Game Studios"", ""Bethesda Softworks""]",""
565,Uncharted 2: Among Thieves,https://www.igdb.com/g/fp,8.99001968071305,Main Game,"[""Oct 13, 2009 (North America [NA])"", ""Oct 15, 2009 (Japan [JP])"", ""Oct 16, 2009 (Europe [EU])"", ""Oct 15, 2009 (Australia [AU])""]","[""PlayStation 3""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Fantasy"", ""Historical""]","[""Naughty Dog"", ""Sony Computer Entertainment, Inc. (SCEI)""]",""
74,Mass Effect 2,https://www.igdb.com/g/22,9.15252454191943,Main Game,"[""Jan 26, 2010 (North America [NA])"", ""Jan 26, 2010 (North America [NA])"", ""Jan 18, 2011 (North America [NA])"", ""Jan 27, 2011 (Australia [AU])"", ""Jan 29, 2010 (Europe [EU])"", ""Jan 28, 2010 (Australia [AU])"", ""Jan 29, 2010 (Europe [EU])"", ""Jan 21, 2011 (Europe [EU])"", ""Jan 26, 2010 (North America [NA])"", ""Jan 28, 2010 (Australia [AU])""]","[""Xbox One"", ""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Role-playing (RPG)"", ""Shooter"", ""Simulator""]","[""Action"", ""Science fiction""]","[""Electronic Arts"", ""BioWare"", ""BioWare Edmonton"", ""BioWare Montreal""]",""
72,Portal 2,https://www.igdb.com/g/20,9.16560714579942,Main Game,"[""Apr 21, 2011 (Europe [EU])"", ""Apr 19, 2011 (North America [NA])"", ""Apr 19, 2011 (Worldwide [WW])"", ""Apr 19, 2011 (Europe [EU])"", ""Apr 19, 2011 (Worldwide [WW])"", ""Feb 26, 2014 (Worldwide [WW])"", ""Apr 21, 2011 (Australia [AU])"", ""Apr 21, 2011 (Australia [AU])""]","[""Xbox 360"", ""Linux"", ""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Valve Corporation"", ""Electronic Arts""]",""
