id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
740,Halo: Combat Evolved,https://www.igdb.com/g/kk,8.38219795469416,Main Game,"[""Apr 25, 2002 (Japan [JP])"", ""Mar 14, 2002 (Europe [EU])"", ""Nov 15, 2001 (North America [NA])"", ""Oct 10, 2003 (Europe [EU])"", ""Sep 30, 2003 (North America [NA])"", ""Dec 04, 2007 (Worldwide [WW])"", ""Dec 03, 2003 (North America [NA])"", ""Dec 03, 2003 (Europe [EU])""]","[""Xbox 360"", ""Mac"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Science fiction""]","[""Microsoft Game Studios"", ""MacSoft Games"", ""Bungie"", ""Gearbox Software"", ""Westlake Interactive""]",""
240,Battlefield 1942,https://www.igdb.com/g/6o,7.94076205413656,Main Game,"[""Sep 20, 2002 (Europe [EU])"", ""Sep 10, 2002 (North America [NA])"", ""Jun 28, 2004 (North America [NA])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Historical"", ""Warfare""]","[""Digital Illusions CE"", ""Aspyr Media"", ""Electronic Arts""]",""
116,Star Wars: Knights of the Old Republic,https://www.igdb.com/g/38,9.12552595228368,Main Game,"[""Dec 22, 2014 (Worldwide [WW])"", ""Nov 10, 2021 (Europe [EU])"", ""Nov 11, 2021 (Worldwide [WW])"", ""May 30, 2013 (Worldwide [WW])"", ""Jul 15, 2003 (North America [NA])"", ""Nov 19, 2003 (North America [NA])"", ""Sep 07, 2004 (Worldwide [WW])"", ""Nov 02, 2004 (Europe [EU])"", ""Sep 05, 2009 (Worldwide [WW])"", ""May 15, 2012 (Worldwide [WW])"", ""Dec 05, 2003 (Europe [EU])"", ""Sep 12, 2003 (Europe [EU])""]","[""Android"", ""Mac"", ""iOS"", ""Xbox"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Science fiction""]","[""Aspyr Media"", ""LucasArts"", ""Activision"", ""BioWare""]",""
233,Half'-Life 2,https://www.igdb.com/g/6h,9.07669832116249,Main Game,"[""Oct 19, 2007 (Europe [EU])"", ""May 09, 2013 (Worldwide [WW])"", ""May 22, 2008 (Japan [JP])"", ""Oct 10, 2007 (North America [NA])"", ""Nov 15, 2005 (North America [NA])"", ""Oct 09, 2007 (Asia [AS])"", ""Dec 11, 2007 (North America [NA])"", ""Dec 11, 2007 (Asia [AS])"", ""May 26, 2010 (Worldwide [WW])"", ""Dec 20, 2007 (Australia [AU])"", ""Oct 25, 2007 (Australia [AU])"", ""Nov 16, 2004 (Europe [EU])"", ""Nov 18, 2005 (Europe [EU])"", ""Nov 16, 2004 (North America [NA])"", ""May 12, 2014 (Worldwide [WW])"", ""Dec 14, 2007 (Europe [EU])"", ""Dec 02, 2005 (Japan [JP])""]","[""Android"", ""Linux"", ""Xbox 360"", ""Mac"", ""Xbox"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Valve"", ""Sierra Entertainment"", ""NVIDIA Lightspeed Studios""]",""
549,God of War,https://www.igdb.com/g/f9,8.4632522527549,Main Game,"[""Mar 22, 2005 (North America [NA])"", ""Nov 17, 2005 (Japan [JP])"", ""Jul 08, 2005 (Europe [EU])""]","[""PlayStation 2""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Strategy""]","[""Action"", ""Fantasy"", ""Historical""]","[""SCE Santa Monica Studio"", ""Sony Computer Entertainment"", ""Capcom""]",""
1271,Ōkami,https://www.igdb.com/g/zb,8.71041432138417,Main Game,"[""Apr 15, 2008 (North America [NA])"", ""Feb 09, 2007 (Europe [EU])"", ""Oct 15, 2009 (Japan [JP])"", ""Apr 20, 2006 (Japan [JP])"", ""Feb 14, 2007 (Australia [AU])"", ""Jun 13, 2008 (Europe [EU])"", ""Jun 12, 2008 (Australia [AU])"", ""Sep 19, 2006 (North America [NA])""]","[""PlayStation 2"", ""Wii""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Comedy"", ""Fantasy"", ""Historical""]","[""Ready at Dawn"", ""Clover Studio"", ""Capcom"", ""HexaDrive""]",""
1077,Super Mario Galaxy,https://www.igdb.com/g/tx,8.86552699960977,Main Game,"[""Nov 16, 2007 (Europe [EU])"", ""Nov 12, 2007 (North America [NA])"", ""Nov 29, 2007 (Australia [AU])"", ""Nov 01, 2007 (Japan [JP])""]","[""Wii""]","[""Adventure"", ""Platform""]","[""Action"", ""Science fiction""]","[""Nintendo"", ""Nintendo EAD""]",""
15,Fallout 3,https://www.igdb.com/g/f,8.34816118301272,Main Game,"[""Oct 28, 2008 (Worldwide [WW])"", ""Oct 31, 2008 (Europe [EU])"", ""Jan 15, 2009 (Japan [JP])"", ""Oct 28, 2008 ()"", ""Oct 28, 2008 ()"", ""Oct 28, 2008 (North America [NA])""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox"", ""Science fiction"", ""Survival""]","[""Bethesda Game Studios"", ""Bethesda Softworks""]",""
565,Uncharted 2: Among Thieves,https://www.igdb.com/g/fp,8.93947175819445,Main Game,"[""Oct 13, 2009 (North America [NA])"", ""Oct 15, 2009 (Australia [AU])"", ""Oct 16, 2009 (Europe [EU])"", ""Oct 15, 2009 (Japan [JP])""]","[""PlayStation 3""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Fantasy"", ""Historical""]","[""Sony Computer Entertainment"", ""Naughty Dog""]",""
74,Mass Effect 2,https://www.igdb.com/g/22,9.14293072646478,Main Game,"[""Jan 26, 2010 (Worldwide [WW])"", ""Jan 26, 2010 (North America [NA])"", ""Jan 21, 2011 (Europe [EU])"", ""Jan 29, 2010 (Europe [EU])"", ""Jan 28, 2010 (Australia [AU])"", ""Jan 29, 2010 (Europe [EU])"", ""Jan 27, 2011 (Australia [AU])"", ""Jan 18, 2011 (North America [NA])""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter"", ""Simulator""]","[""Action"", ""Science fiction""]","[""Electronic Arts"", ""BioWare"", ""BioWare Edmonton"", ""BioWare Montréal""]",""
72,Portal 2,https://www.igdb.com/g/20,9.16786068430837,Main Game,"[""Apr 19, 2011 (Worldwide [WW])"", ""Apr 19, 2011 (North America [NA])"", ""Apr 21, 2011 (Europe [EU])"", ""Apr 21, 2011 (Australia [AU])"", ""Apr 21, 2011 (Australia [AU])"", ""Feb 26, 2014 (Worldwide [WW])"", ""Apr 19, 2011 (Worldwide [WW])"", ""Apr 19, 2011 (Europe [EU])""]","[""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Valve"", ""Electronic Arts""]",""
1352,Journey,https://www.igdb.com/g/11k,8.63330645078411,Main Game,"[""Jul 23, 2015 (Japan [JP])"", ""Mar 15, 2012 (Australia [AU])"", ""Jul 21, 2015 (Europe [EU])"", ""Jul 21, 2015 (North America [NA])"", ""Jul 21, 2015 (Australia [AU])"", ""Aug 06, 2019 (Worldwide [WW])"", ""Mar 13, 2012 (North America [NA])"", ""Mar 14, 2012 (Europe [EU])"", ""Mar 15, 2012 (Japan [JP])"", ""Jun 06, 2019 (Worldwide [WW])""]","[""PlayStation 4"", ""iOS"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Indie"", ""Platform"", ""Shooter""]","[""Fantasy""]","[""Sony Computer Entertainment"", ""SCE Santa Monica Studio"", ""ThatGameCompany"", ""Annapurna Interactive""]",""
1009,The Last of Us,https://www.igdb.com/g/s1,9.32168357470949,Main Game,"[""Jun 14, 2013 (Europe [EU])"", ""Jun 14, 2013 (North America [NA])""]","[""PlayStation 3""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Stealth"", ""Survival""]","[""Sony Computer Entertainment"", ""Naughty Dog""]",""
1887,Dragon Age: Inquisition,https://www.igdb.com/g/1gf,8.34284569528148,Main Game,"[""Nov 27, 2014 (Japan [JP])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 18, 2014 (Australia [AU])"", ""Nov 18, 2014 (Australia [AU])"", ""Nov 27, 2014 (Japan [JP])"", ""Nov 27, 2014 (Japan [JP])"", ""Nov 27, 2014 (Japan [JP])"", ""Nov 27, 2014 (Japan [JP])"", ""Nov 18, 2014 (Australia [AU])"", ""Nov 18, 2014 (Australia [AU])"", ""Nov 21, 2014 (Europe [EU])"", ""Nov 21, 2014 (Europe [EU])"", ""Nov 21, 2014 (Europe [EU])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 21, 2014 (Europe [EU])"", ""Nov 18, 2014 (Australia [AU])"", ""Nov 21, 2014 (Europe [EU])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 18, 2014 (North America [NA])""]","[""Xbox One"", ""PlayStation 4"", ""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)"", ""Tactical""]","[""Action"", ""Fantasy"", ""Historical""]","[""Electronic Arts"", ""BioWare Edmonton"", ""BioWare""]",""
1942,The Witcher 3: Wild Hunt,https://www.igdb.com/g/1hy,9.47932427294898,Main Game,"[""Dec 14, 2022 (Worldwide [WW])"", ""Dec 14, 2022 (Worldwide [WW])"", ""Jan 28, 2021 ()"", ""May 19, 2015 (Worldwide [WW])"", ""May 19, 2015 (Worldwide [WW])"", ""May 19, 2015 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Xbox Series X|S""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world""]","[""Saber Interactive"", ""WB Games"", ""cdp.pl"", ""Spike ChunSoft"", ""Bandai Namco Entertainment"", ""CD Projekt RED"", ""D3T Limited""]",""
8173,Overwatch,https://www.igdb.com/g/6b1,8.29206456742288,Main Game,"[""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Xbox Series X|S""]","[""Shooter"", ""Strategy""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Blizzard Entertainment"", ""Square Enix""]",""
7346,The Legend of Zelda: Breath of the Wild,https://www.igdb.com/g/5o2,9.22651379659513,Main Game,"[""Mar 03, 2017 (Worldwide [WW])"", ""Mar 03, 2017 (Worldwide [WW])""]","[""Wii U"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Survival""]","[""Nintendo""]",""
19560,God of War,https://www.igdb.com/g/f3c,9.44363636493894,Main Game,"[""Jan 14, 2022 (Worldwide [WW])"", ""Apr 20, 2018 (Worldwide [WW])""]","[""PlayStation 4"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Historical""]","[""Jetpack Interactive"", ""Sony Interactive Entertainment"", ""SIE Santa Monica Studio""]",""
103329,Control,https://www.igdb.com/g/27q9,8.34446275847803,Main Game,"[""Oct 30, 2020 (Worldwide [WW])"", ""Feb 02, 2021 (Worldwide [WW])"", ""Jul 27, 2021 (Worldwide [WW])"", ""Aug 27, 2019 (Worldwide [WW])"", ""Aug 27, 2019 (Worldwide [WW])"", ""Aug 27, 2019 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Google Stadia""]","[""Adventure"", ""Shooter""]","[""Action"", ""Science fiction""]","[""505 Games"", ""Remedy Entertainment""]",""
