id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
20,BioShock,https://www.igdb.com/g/k,8.73446659209782,Main Game,"[""Oct 21, 2008 (North America [NA])"", ""Dec 25, 2008 (Japan [JP])"", ""Oct 17, 2008 (Europe [EU])"", ""Oct 07, 2009 ()"", ""Aug 27, 2014 ()"", ""Aug 21, 2007 (North America [NA])"", ""Aug 24, 2007 (Europe [EU])"", ""Aug 21, 2007 (North America [NA])"", ""Aug 24, 2007 (Europe [EU])""]","[""Xbox 360"", ""Mac"", ""iOS"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Historical"", ""Horror"", ""Science fiction""]","[""2K China"", ""2K Games"", ""2K Marin"", ""Feral Interactive"", ""Digital Extremes"", ""Demiurge Studios"", ""2K Australia"", ""2K Boston""]",""
2186,Wii Fit,https://www.igdb.com/g/1oq,6.21386165100517,Main Game,"[""Apr 25, 2008 (Europe [EU])"", ""May 08, 2008 (Australia [AU])"", ""Dec 01, 2007 (Japan [JP])"", ""May 19, 2008 (North America [NA])""]","[""Wii""]","[""Simulator"", ""Sport""]","[""Educational""]","[""Nintendo"", ""Nintendo EAD Group No. 5""]",""
434,Red Dead Redemption,https://www.igdb.com/g/c2,8.97075276117169,Main Game,"[""Oct 07, 2010 (Japan [JP])"", ""May 21, 2010 (Europe [EU])"", ""May 18, 2010 (North America [NA])"", ""May 21, 2010 (Europe [EU])"", ""May 18, 2010 (North America [NA])""]","[""Xbox 360"", ""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox""]","[""Rockstar Games"", ""Rockstar North"", ""Take-Two Interactive"", ""Rockstar San Diego""]",""
1352,Journey,https://www.igdb.com/g/11k,8.67018714262401,Main Game,"[""Jul 21, 2015 (Australia [AU])"", ""Jul 21, 2015 (Europe [EU])"", ""Jul 21, 2015 (North America [NA])"", ""Jun 06, 2019 (Worldwide [WW])"", ""Jul 23, 2015 (Japan [JP])"", ""Mar 15, 2012 (Australia [AU])"", ""Mar 15, 2012 (Japan [JP])"", ""Mar 14, 2012 (Europe [EU])"", ""Mar 13, 2012 (North America [NA])"", ""Aug 06, 2019 (Worldwide [WW])""]","[""PlayStation 4"", ""iOS"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Platform""]","[""Fantasy""]","[""SCE Santa Monica Studio"", ""ThatGameCompany"", ""Sony Computer Entertainment, Inc. (SCEI)"", ""Annapurna Interactive""]",""
538,Bioshock Infinite,https://www.igdb.com/g/ey,8.58763269322186,Main Game,"[""Mar 26, 2013 (Europe [EU])"", ""Mar 25, 2013 (Worldwide [WW])"", ""Mar 26, 2013 (North America [NA])"", ""Apr 25, 2013 (Japan [JP])"", ""Apr 25, 2013 (Japan [JP])"", ""Jun 01, 2013 (North America [NA])"", ""Aug 29, 2013 (Worldwide [WW])"", ""Mar 17, 2015 (Worldwide [WW])"", ""Feb 26, 2013 (Worldwide [WW])"", ""Feb 26, 2013 (Worldwide [WW])"", ""Jun 28, 2013 (Japan [JP])""]","[""Xbox 360"", ""Linux"", ""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Drama"", ""Fantasy"", ""Historical"", ""Horror"", ""Science fiction""]","[""2K Games"", ""Virtual Programming"", ""Irrational Games"", ""Human Head Studios""]",""
1985,Metal Gear Solid V: The Phantom Pain,https://www.igdb.com/g/1j5,8.55926773899244,Main Game,"[""Sep 01, 2015 (Europe [EU])"", ""Sep 01, 2015 (Australia [AU])"", ""Sep 01, 2015 (Europe [EU])"", ""Sep 01, 2015 (North America [NA])"", ""Sep 01, 2015 (North America [NA])"", ""Sep 01, 2015 (North America [NA])"", ""Sep 15, 2015 (Worldwide [WW])"", ""Sep 01, 2015 (Worldwide [WW])"", ""Sep 01, 2015 (Worldwide [WW])"", ""Sep 01, 2015 (Worldwide [WW])"", ""Sep 01, 2015 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter"", ""Tactical""]","[""Action"", ""Fantasy"", ""Historical"", ""Open world"", ""Stealth""]","[""Konami"", ""Kojima Productions""]",""
7342,INSIDE,https://www.igdb.com/g/5ny,8.66886713177478,Main Game,"[""Jun 29, 2016 (Worldwide [WW])"", ""Aug 23, 2016 (Worldwide [WW])"", ""Jul 07, 2016 (Worldwide [WW])"", ""Nov 24, 2016 (Japan [JP])"", ""Jun 28, 2018 (Worldwide [WW])"", ""Dec 14, 2017 (Worldwide [WW])"", ""Jun 26, 2020 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Mac"", ""iOS"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Platform"", ""Puzzle""]","[""Action"", ""Drama"", ""Horror"", ""Science fiction""]","[""Playdead""]",""
7346,The Legend of Zelda: Breath of the Wild,https://www.igdb.com/g/5o2,9.22267291730415,Main Game,"[""Mar 03, 2017 (Worldwide [WW])"", ""Mar 03, 2017 (Worldwide [WW])""]","[""Wii U"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Survival""]","[""Nintendo""]",""
19560,God of War,https://www.igdb.com/g/f3c,9.50291797035621,Main Game,"[""Apr 20, 2018 (Worldwide [WW])""]","[""PlayStation 4""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Fantasy"", ""Historical""]","[""Sony Interactive Entertainment"", ""SIE Santa Monica Studio""]",""
19686,Resident Evil 2,https://www.igdb.com/g/f6u,8.77866823350952,Remake,"[""Jan 25, 2019 (Worldwide [WW])"", ""Jan 25, 2019 (Worldwide [WW])"", ""Jan 25, 2019 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Capcom""]",""
26192,The Last of Us Part II,https://www.igdb.com/g/k7k,9.3083675432593,Main Game,"[""Jun 19, 2020 ()""]","[""PlayStation 4""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Stealth"", ""Survival""]","[""Sony Interactive Entertainment"", ""Naughty Dog""]",""
