id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
125,Diablo,https://www.igdb.com/g/3h,8.40657548877238,Main Game,"[""Mar 07, 2019 (Worldwide [WW])"", ""May 08, 1998 (North America [NA])"", ""Mar 1998 (North America [NA])"", ""Apr 28, 1998 (Japan [JP])"", ""Jul 09, 1998 (Japan [JP])"", ""Apr 1998 (Europe [EU])"", ""Dec 31, 1996 (North America [NA])"", ""1997 (Europe [EU])""]","[""Mac"", ""PlayStation"", ""PC (Microsoft Windows)""]","[""Role-playing (RPG)"", ""Strategy""]","[""Action"", ""Fantasy"", ""Historical"", ""Horror""]","[""Climax Group"", ""Blizzard North"", ""Electronic Arts"", ""Blizzard Entertainment"", ""Sourcenext"", ""Square Electronic Arts""]",""
918,Total Annihilation,https://www.igdb.com/g/pi,8.22993202385857,Main Game,"[""Sep 30, 1997 ()"", ""Sep 30, 1997 ()""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Real Time Strategy (RTS)"", ""Strategy""]","[""Science fiction""]","[""Cavedog Entertainment"", ""GT Interactive""]",""
1029,The Legend of Zelda: Ocarina of Time,https://www.igdb.com/g/sl,9.17961460678063,Main Game,"[""TBD (China [CH])"", ""Feb 23, 2007 (Australia [AU])"", ""Dec 18, 1998 (Australia [AU])"", ""Dec 11, 1998 (Europe [EU])"", ""Nov 23, 1998 (North America [NA])"", ""Nov 21, 1998 (Japan [JP])"", ""Jul 02, 2015 (Europe [EU])"", ""Feb 27, 2007 (Japan [JP])"", ""Feb 23, 2007 (Europe [EU])"", ""Feb 26, 2007 (North America [NA])"", ""Jul 02, 2015 (North America [NA])""]","[""Wii U"", ""Wii"", ""Nintendo 64""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Nintendo EAD"", ""Nintendo""]",""
181,Grim Fandango,https://www.igdb.com/g/51,8.60936660512854,Main Game,"[""Oct 28, 1998 ()""]","[""PC (Microsoft Windows)""]","[""Adventure"", ""Point-and-click"", ""Puzzle""]","[""Comedy""]","[""LucasArts""]",""
1564,SoulCalibur,https://www.igdb.com/g/17g,8.30087520657919,Main Game,"[""1998 (Europe [EU])"", ""Sep 09, 1999 (North America [NA])"", ""Jul 02, 2008 (Worldwide [WW])"", ""Dec 01, 1999 (Europe [EU])"", ""Aug 05, 1999 (Japan [JP])"", ""Jan 19, 2012 (Worldwide [WW])"", ""1998 (North America [NA])"", ""Nov 20, 2013 (Worldwide [WW])"", ""Jul 30, 1998 (Japan [JP])""]","[""Android"", ""Xbox 360"", ""iOS"", ""Dreamcast"", ""Arcade""]","[""Arcade"", ""Fighting""]","[""Action"", ""Fantasy"", ""Historical""]","[""Namco"", ""Project Soul"", ""Namco Bandai Games""]",""
282,EverQuest,https://www.igdb.com/g/7u,7.17389518607549,Main Game,"[""Jun 24, 2003 (North America [NA])"", ""Mar 16, 1999 (North America [NA])"", ""Apr 28, 2000 (Europe [EU])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Sandbox""]","[""Verant Interactive"", ""989 Studios"", ""Sony Online Entertainment""]",""
1804,Chrono Cross,https://www.igdb.com/g/1e4,8.55758219256841,Main Game,"[""Aug 11, 2011 (North America [NA])"", ""Aug 15, 2000 (North America [NA])"", ""Nov 18, 1999 (Japan [JP])""]","[""PlayStation"", ""PlayStation 3""]","[""Role-playing (RPG)""]","[""Fantasy""]","[""Square""]",""
223,The Sims,https://www.igdb.com/g/67,7.99333838828357,Main Game,"[""Feb 11, 2000 (Europe [EU])"", ""Mar 12, 2003 (North America [NA])"", ""Aug 15, 2001 (Europe [EU])"", ""Jul 25, 2000 (North America [NA])"", ""Feb 04, 2000 (North America [NA])""]","[""Linux"", ""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)"", ""Simulator"", ""Strategy""]","[""Comedy"", ""Fantasy"", ""Romance"", ""Sandbox""]","[""Westlake Interactive"", ""Aspyr Media"", ""TransGaming Technologies"", ""Edge of Reality"", ""Electronic Arts"", ""Maxis""]",""
730,Grand Theft Auto III,https://www.igdb.com/g/ka,8.5199649248824,Main Game,"[""Dec 14, 2011 (Worldwide [WW])"", ""Nov 12, 2010 ()"", ""Aug 18, 2011 (Worldwide [WW])"", ""May 20, 2002 ()"", ""Oct 31, 2003 ()"", ""Oct 22, 2001 ()"", ""Dec 15, 2011 (Worldwide [WW])"", ""Dec 05, 2015 (Worldwide [WW])""]","[""Android"", ""PlayStation 4"", ""PlayStation 2"", ""Mac"", ""iOS"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Racing"", ""Shooter"", ""Simulator""]","[""Action"", ""Open world"", ""Sandbox""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar Vienna"", ""DMA Design""]",""
857,Serious Sam: The First Encounter,https://www.igdb.com/g/nt,8.0063465474716,Main Game,"[""Mar 01, 2001 ()"", ""Mar 01, 2001 ()"", ""Mar 01, 2001 ()"", ""Mar 01, 2001 ()""]","[""Linux"", ""Xbox 360"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Indie"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Croteam"", ""Gathering of Developers""]",""
1105,Metroid Prime,https://www.igdb.com/g/up,9.24520162394103,Main Game,"[""Nov 17, 2002 (North America [NA])"", ""Feb 28, 2003 (Japan [JP])"", ""Apr 03, 2003 (Australia [AU])"", ""Mar 21, 2003 (Europe [EU])""]","[""Nintendo GameCube""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Nintendo"", ""Retro Studios""]",""
1033,The Legend of Zelda: The Wind Waker,https://www.igdb.com/g/sp,8.71192277591622,Main Game,"[""May 02, 2003 (Europe [EU])"", ""May 07, 2003 (Australia [AU])"", ""Mar 24, 2003 (North America [NA])"", ""Dec 13, 2002 (Japan [JP])""]","[""Nintendo GameCube""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Nintendo"", ""Nintendo EAD""]",""
123,World of Warcraft,https://www.igdb.com/g/3f,8.49131350851671,Main Game,"[""Nov 23, 2004 ()"", ""Feb 11, 2005 (Europe [EU])"", ""Nov 23, 2004 (North America [NA])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world""]","[""Blizzard Entertainment""]",""
