id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
223,The Sims,https://www.igdb.com/g/67,8.00070079378228,Main Game,"[""Jan 15, 2003 (North America [NA])"", ""Feb 04, 2000 (North America [NA])"", ""Jul 25, 2000 (North America [NA])"", ""Mar 25, 2003 (North America [NA])"", ""Feb 28, 2000 (Europe [EU])"", ""Mar 31, 2000 (North America [NA])"", ""Feb 11, 2000 (Europe [EU])"", ""Aug 15, 2001 (Europe [EU])"", ""Mar 12, 2003 (North America [NA])"", ""Jan 31, 2003 (Europe [EU])"", ""Apr 04, 2003 (Europe [EU])"", ""Mar 25, 2003 (North America [NA])"", ""Apr 04, 2003 (Europe [EU])""]","[""PlayStation 2"", ""Linux"", ""Mac"", ""Nintendo GameCube"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)"", ""Simulator"", ""Strategy""]","[""Comedy"", ""Fantasy"", ""Romance"", ""Sandbox""]","[""Westlake Interactive"", ""Aspyr Media"", ""TransGaming Technologies"", ""Edge of Reality"", ""Electronic Arts"", ""Maxis""]",""
1105,Metroid Prime,https://www.igdb.com/g/up,9.19504191874518,Main Game,"[""Feb 28, 2003 (Japan [JP])"", ""Apr 03, 2003 (Australia [AU])"", ""Nov 17, 2002 (North America [NA])"", ""Mar 21, 2003 (Europe [EU])""]","[""Nintendo GameCube""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Retro Studios"", ""Nintendo""]",""
730,Grand Theft Auto III,https://www.igdb.com/g/ka,8.52257206090238,Main Game,"[""Aug 18, 2011 (Worldwide [WW])"", ""Nov 12, 2010 ()"", ""Dec 05, 2015 (Worldwide [WW])"", ""Dec 01, 2011 (Worldwide [WW])"", ""Dec 15, 2011 (Worldwide [WW])"", ""Oct 22, 2001 ()"", ""Oct 31, 2003 ()"", ""May 20, 2002 ()""]","[""Android"", ""PlayStation 4"", ""PlayStation 2"", ""Mac"", ""iOS"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Racing"", ""Shooter"", ""Simulator""]","[""Action"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar Vienna"", ""DMA Design""]",""
116,Star Wars: Knights of the Old Republic,https://www.igdb.com/g/38,9.07728170036926,Main Game,"[""Dec 05, 2003 (Europe [EU])"", ""Sep 12, 2003 (Europe [EU])"", ""May 15, 2012 (Worldwide [WW])"", ""Dec 23, 2014 (Worldwide [WW])"", ""Sep 05, 2009 (Worldwide [WW])"", ""Nov 02, 2004 (Europe [EU])"", ""Sep 07, 2004 (Worldwide [WW])"", ""Nov 19, 2003 (North America [NA])"", ""Jul 15, 2003 (North America [NA])"", ""May 30, 2013 (Worldwide [WW])""]","[""Android"", ""Mac"", ""iOS"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Science fiction""]","[""LucasArts"", ""Activision"", ""Aspyr Media"", ""BioWare""]",""
233,Half'-Life 2,https://www.igdb.com/g/6h,9.0905846258995,Main Game,"[""May 22, 2008 (Japan [JP])"", ""Oct 19, 2007 (Europe [EU])"", ""May 09, 2013 (Worldwide [WW])"", ""Dec 14, 2007 (Europe [EU])"", ""Dec 02, 2005 (Japan [JP])"", ""May 12, 2014 (Worldwide [WW])"", ""Nov 16, 2004 (North America [NA])"", ""Nov 18, 2005 (Europe [EU])"", ""Nov 16, 2004 (Europe [EU])"", ""Oct 25, 2007 (Australia [AU])"", ""Dec 20, 2007 (Australia [AU])"", ""May 26, 2010 (Worldwide [WW])"", ""Dec 11, 2007 (Asia [AS])"", ""Dec 11, 2007 (North America [NA])"", ""Oct 09, 2007 (Asia [AS])"", ""Nov 15, 2005 (North America [NA])"", ""Oct 10, 2007 (North America [NA])""]","[""Android"", ""Xbox 360"", ""Linux"", ""Mac"", ""Xbox"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Valve Corporation"", ""Sierra Entertainment"", ""NVIDIA Lightspeed Studios""]",""
2207,Shadow of the Colossus,https://www.igdb.com/g/1pb,9.0380771906357,Main Game,"[""Oct 27, 2005 (Japan [JP])"", ""Feb 16, 2006 (Australia [AU])"", ""Oct 18, 2005 (North America [NA])"", ""Feb 17, 2006 (Europe [EU])""]","[""PlayStation 2""]","[""Adventure"", ""Platform"", ""Puzzle""]","[""Action"", ""Drama"", ""Fantasy"", ""Open world""]","[""Sony Computer Entertainment, Inc. (SCEI)"", ""Team Ico""]",""
547,Gears of War,https://www.igdb.com/g/f7,8.10744319155246,Main Game,"[""Nov 09, 2007 (Europe [EU])"", ""Nov 11, 2006 (Japan [JP])"", ""Nov 06, 2007 (North America [NA])"", ""Nov 07, 2006 (North America [NA])"", ""Nov 17, 2006 (Europe [EU])"", ""Nov 23, 2006 (Australia [AU])"", ""Nov 15, 2007 (Australia [AU])""]","[""Xbox 360"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Epic Games"", ""People Can Fly"", ""Microsoft Game Studios""]",""
71,Portal,https://www.igdb.com/g/1z,8.69801552744847,Main Game,"[""Oct 10, 2007 (North America [NA])"", ""Oct 18, 2007 (Europe [EU])"", ""Oct 25, 2007 (Australia [AU])"", ""May 02, 2013 (Worldwide [WW])"", ""Oct 25, 2007 (Australia [AU])"", ""Oct 18, 2007 (Europe [EU])"", ""Nov 22, 2007 (Australia [AU])"", ""May 12, 2014 (Worldwide [WW])"", ""Nov 23, 2007 (Europe [EU])"", ""Dec 11, 2007 (North America [NA])"", ""May 12, 2010 (Worldwide [WW])"", ""Oct 10, 2007 (North America [NA])""]","[""Android"", ""Xbox 360"", ""Linux"", ""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Platform"", ""Puzzle"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Valve Corporation"", ""EA""]",""
15,Fallout 3,https://www.igdb.com/g/f,8.37554325283349,Main Game,"[""Oct 31, 2008 (Europe [EU])"", ""Jan 15, 2009 (Japan [JP])"", ""Oct 28, 2008 (North America [NA])"", ""Oct 28, 2008 (North America [NA])"", ""Oct 28, 2008 ()"", ""Oct 28, 2008 ()""]","[""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox"", ""Science fiction"", ""Survival""]","[""Bethesda Game Studios"", ""Bethesda Softworks""]",""
565,Uncharted 2: Among Thieves,https://www.igdb.com/g/fp,8.99001968071305,Main Game,"[""Oct 13, 2009 (North America [NA])"", ""Oct 15, 2009 (Japan [JP])"", ""Oct 16, 2009 (Europe [EU])"", ""Oct 15, 2009 (Australia [AU])""]","[""PlayStation 3""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Fantasy"", ""Historical""]","[""Naughty Dog"", ""Sony Computer Entertainment, Inc. (SCEI)""]",""
434,Red Dead Redemption,https://www.igdb.com/g/c2,8.97075276117169,Main Game,"[""Oct 07, 2010 (Japan [JP])"", ""May 21, 2010 (Europe [EU])"", ""May 18, 2010 (North America [NA])"", ""May 21, 2010 (Europe [EU])"", ""May 18, 2010 (North America [NA])""]","[""Xbox 360"", ""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox""]","[""Rockstar Games"", ""Rockstar North"", ""Take-Two Interactive"", ""Rockstar San Diego""]",""
472,The Elder Scrolls V: Skyrim,https://www.igdb.com/g/d4,8.77463037971909,Main Game,"[""Dec 08, 2011 (Japan [JP])"", ""Dec 08, 2011 (Japan [JP])"", ""Nov 10, 2011 (North America [NA])"", ""Nov 11, 2011 (Worldwide [WW])"", ""Nov 11, 2011 (Europe [EU])"", ""Nov 11, 2011 (North America [NA])"", ""Nov 11, 2011 (Worldwide [WW])"", ""Nov 11, 2011 (Worldwide [WW])"", ""Dec 08, 2011 (Japan [JP])""]","[""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Sandbox""]","[""Bethesda Game Studios"", ""Bethesda Softworks""]",""
1352,Journey,https://www.igdb.com/g/11k,8.67018714262401,Main Game,"[""Jul 21, 2015 (Australia [AU])"", ""Jul 21, 2015 (Europe [EU])"", ""Jul 21, 2015 (North America [NA])"", ""Jun 06, 2019 (Worldwide [WW])"", ""Jul 23, 2015 (Japan [JP])"", ""Mar 15, 2012 (Australia [AU])"", ""Mar 15, 2012 (Japan [JP])"", ""Mar 14, 2012 (Europe [EU])"", ""Mar 13, 2012 (North America [NA])"", ""Aug 06, 2019 (Worldwide [WW])""]","[""PlayStation 4"", ""iOS"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Platform""]","[""Fantasy""]","[""SCE Santa Monica Studio"", ""ThatGameCompany"", ""Sony Computer Entertainment, Inc. (SCEI)"", ""Annapurna Interactive""]",""
1009,The Last of Us,https://www.igdb.com/g/s1,9.36719935353975,Main Game,"[""Jun 14, 2013 (Europe [EU])"", ""Jun 14, 2013 (North America [NA])""]","[""PlayStation 3""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Stealth"", ""Survival""]","[""Sony Computer Entertainment, Inc. (SCEI)"", ""Naughty Dog""]",""
3025,Middle'-earth: Shadow of Mordor,https://www.igdb.com/g/2c1,8.03815257194723,Main Game,"[""Oct 08, 2014 (Australia [AU])"", ""Nov 21, 2014 (Europe [EU])"", ""Sep 30, 2014 (North America [NA])"", ""Nov 18, 2014 (North America [NA])"", ""Sep 30, 2014 (North America [NA])"", ""Nov 18, 2014 (North America [NA])"", ""Jul 30, 2015 (Worldwide [WW])"", ""Jul 30, 2015 (Worldwide [WW])"", ""Nov 26, 2014 (Australia [AU])"", ""Oct 03, 2014 (Europe [EU])"", ""Oct 03, 2014 (Europe [EU])"", ""Oct 03, 2014 (Europe [EU])"", ""Nov 21, 2014 (Europe [EU])"", ""Jul 30, 2015 (North America [NA])"", ""Dec 25, 2014 (Japan [JP])"", ""Dec 25, 2014 (Japan [JP])"", ""Nov 26, 2014 (Australia [AU])"", ""Sep 30, 2014 (North America [NA])"", ""Oct 08, 2014 (Australia [AU])"", ""Oct 08, 2014 (Australia [AU])"", ""Dec 25, 2014 (Japan [JP])""]","[""Xbox One"", ""PlayStation 4"", ""Xbox 360"", ""Linux"", ""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Stealth""]","[""Monolith Productions"", ""Feral Interactive"", ""WB Games"", ""Behaviour Interactive""]",""
1942,The Witcher 3: Wild Hunt,https://www.igdb.com/g/1hy,9.54576599275881,Main Game,"[""May 19, 2015 (Worldwide [WW])"", ""May 19, 2015 (Worldwide [WW])"", ""May 19, 2015 (Worldwide [WW])"", ""Jan 28, 2021 ()""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world""]","[""WB Games"", ""cdp.pl"", ""Spike ChunSoft"", ""Bandai Namco Entertainment"", ""1C Company"", ""CD Projekt RED"", ""D3T Limited""]",""
8173,Overwatch,https://www.igdb.com/g/6b1,8.31874667081875,Main Game,"[""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Europe [EU])"", ""May 24, 2016 (North America [NA])"", ""May 24, 2016 (Worldwide [WW])"", ""Oct 15, 2019 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Shooter"", ""Strategy""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Blizzard Entertainment"", ""Square Enix""]",""
7346,The Legend of Zelda: Breath of the Wild,https://www.igdb.com/g/5o2,9.22267291730415,Main Game,"[""Mar 03, 2017 (Worldwide [WW])"", ""Mar 03, 2017 (Worldwide [WW])""]","[""Wii U"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Survival""]","[""Nintendo""]",""
19560,God of War,https://www.igdb.com/g/f3c,9.50291797035621,Main Game,"[""Apr 20, 2018 (Worldwide [WW])""]","[""PlayStation 4""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Fantasy"", ""Historical""]","[""Sony Interactive Entertainment"", ""SIE Santa Monica Studio""]",""
72813,Untitled Goose Game,https://www.igdb.com/g/1k6l,8.10383473624613,Main Game,"[""Sep 20, 2019 (Worldwide [WW])"", ""Dec 17, 2019 (Worldwide [WW])"", ""Dec 17, 2019 (Worldwide [WW])"", ""Sep 23, 2020 (North America [NA])"", ""Sep 23, 2020 (North America [NA])"", ""Sep 20, 2019 (Worldwide [WW])"", ""Sep 20, 2019 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Indie"", ""Puzzle""]","[""Action"", ""Comedy"", ""Sandbox"", ""Stealth""]","[""House House"", ""Panic""]",""
113112,Hades,https://www.igdb.com/g/2fa0,9.25338415206079,Main Game,"[""Aug 13, 2021 ()"", ""Aug 13, 2021 ()"", ""Aug 13, 2021 (Worldwide [WW])"", ""Aug 13, 2021 (Worldwide [WW])"", ""Jun 24, 2021 (Japan [JP])"", ""Sep 17, 2020 (Worldwide [WW])"", ""Sep 17, 2020 (Worldwide [WW])"", ""Sep 17, 2020 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Mac"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Xbox Series X|S""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Indie"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Fantasy""]","[""Supergiant Games""]",""
