id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
71399,Sakura Taisen,https://www.igdb.com/g/1j3b,,Main Game,"[""Sep 27, 1996 (Japan [JP])""]","[""Sega Saturn""]","[""Strategy"", ""Visual Novel""]","[""Fantasy"", ""Romance""]","[""Red Company"", ""Sega""]",""
427,Final Fantasy VII,https://www.igdb.com/g/bv,9.01544955266216,Main Game,"[""Jan 31, 1997 (Japan [JP])"", ""Jun 04, 2009 (Europe [EU])"", ""Jun 02, 2009 (North America [NA])"", ""Jun 04, 2009 (Europe [EU])"", ""Jun 02, 2009 (North America [NA])"", ""Jun 04, 2009 (Europe [EU])"", ""Jun 02, 2009 (North America [NA])"", ""Sep 07, 1997 (North America [NA])"", ""Nov 17, 1997 (Europe [EU])""]","[""PlayStation Portable"", ""PlayStation Vita"", ""PlayStation"", ""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Fantasy"", ""Science fiction""]","[""Square Enix"", ""Sony Computer Entertainment"", ""Square""]",""
1029,The Legend of Zelda: Ocarina of Time,https://www.igdb.com/g/sl,9.17961460678063,Main Game,"[""TBD (China [CH])"", ""Feb 23, 2007 (Australia [AU])"", ""Dec 18, 1998 (Australia [AU])"", ""Dec 11, 1998 (Europe [EU])"", ""Nov 23, 1998 (North America [NA])"", ""Nov 21, 1998 (Japan [JP])"", ""Jul 02, 2015 (Europe [EU])"", ""Feb 27, 2007 (Japan [JP])"", ""Feb 23, 2007 (Europe [EU])"", ""Feb 26, 2007 (North America [NA])"", ""Jul 02, 2015 (North America [NA])""]","[""Wii U"", ""Wii"", ""Nintendo 64""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Nintendo EAD"", ""Nintendo""]",""
72565,Doko Demo Issyo,https://www.igdb.com/g/1jzp,,Main Game,"[""Dec 03, 2013 (Japan [JP])"", ""Jul 22, 1999 (Japan [JP])""]","[""PlayStation Vita"", ""PlayStation""]","[""Puzzle""]",[],"[""Sony Computer Entertainment""]",""
425,Final Fantasy VIII,https://www.igdb.com/g/bt,8.2020506557217,Main Game,"[""Dec 05, 2013 (Worldwide [WW])"", ""Dec 17, 2009 (North America [NA])"", ""Dec 24, 2009 (Europe [EU])"", ""Dec 17, 2009 (North America [NA])"", ""Sep 24, 2009 (Japan [JP])"", ""Dec 24, 2009 (Europe [EU])"", ""Dec 17, 2009 (North America [NA])"", ""Sep 24, 2009 (Japan [JP])"", ""Dec 24, 2009 (Europe [EU])"", ""Oct 27, 1999 (Europe [EU])"", ""Feb 11, 1999 (Japan [JP])"", ""Oct 29, 1999 (Australia [AU])"", ""Sep 09, 1999 (North America [NA])"", ""Sep 24, 2009 (Japan [JP])""]","[""PlayStation Portable"", ""PlayStation Vita"", ""PlayStation"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)""]","[""Fantasy"", ""Open world"", ""Science fiction""]","[""Square Enix"", ""Square Electronic Arts"", ""Square""]",""
21968,Phantasy Star Online,https://www.igdb.com/g/gy8,8.08491556525862,Main Game,"[""Feb 23, 2001 (Europe [EU])"", ""Dec 21, 2000 (Japan [JP])"", ""Jan 29, 2001 (North America [NA])""]","[""Dreamcast""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Sonic Team"", ""Sega""]",""
418,Final Fantasy X,https://www.igdb.com/g/bm,8.73756148522837,Main Game,"[""May 17, 2002 (Australia [AU])"", ""May 24, 2002 (Europe [EU])"", ""Dec 17, 2001 (North America [NA])"", ""Jul 19, 2001 (Japan [JP])""]","[""PlayStation 2""]","[""Adventure"", ""Role-playing (RPG)""]","[""Drama"", ""Fantasy"", ""Romance"", ""Science fiction""]","[""Square"", ""Square Electronic Arts""]",""
411,Final Fantasy XI Online,https://www.igdb.com/g/bf,8.02668891087429,Main Game,"[""Apr 19, 2013 (Worldwide [WW])"", ""Apr 21, 2006 (Europe [EU])"", ""Apr 20, 2006 (Japan [JP])"", ""Apr 18, 2006 (North America [NA])"", ""Mar 23, 2004 (North America [NA])"", ""May 16, 2002 (Japan [JP])"", ""Sep 17, 2004 (Europe [EU])"", ""Oct 28, 2003 (North America [NA])"", ""Nov 07, 2002 (Japan [JP])""]","[""PlayStation 2"", ""Xbox 360"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Sony Computer Entertainment, Inc. (SCEI)"", ""Square"", ""Square Enix""]",""
85872,Taiko no Tatsujin Arcade,https://www.igdb.com/g/1u9c,,Main Game,"[""Feb 21, 2001 (Japan [JP])""]","[""Arcade""]","[""Arcade"", ""Music""]","[""Action""]","[""Namco""]",""
69721,Monster Hunter,https://www.igdb.com/g/1hsp,6.05226852693624,Main Game,"[""Jun 01, 2005 (Australia [AU])"", ""Sep 21, 2004 (North America [NA])"", ""Mar 11, 2004 (Japan [JP])"", ""May 27, 2005 (Europe [EU])""]","[""PlayStation 2""]","[""Role-playing (RPG)""]","[""Action"", ""Sandbox""]","[""Capcom""]",""
