id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
272,Unreal Tournament,https://www.igdb.com/g/7k,8.68349459145057,Main Game,"[""Mar 13, 2001 (North America [NA])"", ""Oct 26, 2000 (North America [NA])"", ""Nov 22, 1999 (North America [NA])"", ""Apr 20, 2001 (Europe [EU])"", ""Dec 03, 1999 (Europe [EU])"", ""Dec 03, 1999 (Europe [EU])"", ""Nov 22, 1999 (North America [NA])"", ""Jun 29, 2001 (Europe [EU])"", ""Jan 17, 2000 (North America [NA])""]","[""PlayStation 2"", ""Linux"", ""Mac"", ""Dreamcast"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action""]","[""Epic Games"", ""Digital Extremes"", ""GT Interactive"", ""Infogrames"", ""MacSoft Games""]",""
41,Deus Ex,https://www.igdb.com/g/15,8.84938971167806,Main Game,"[""Jun 07, 2002 (Europe [EU])"", ""Jun 26, 2000 (North America [NA])"", ""Dec 13, 2002 (Australia [AU])"", ""Jun 26, 2000 (Europe [EU])"", ""Mar 26, 2002 (North America [NA])"", ""Jul 13, 2000 (North America [NA])"", ""May 16, 2012 (Europe [EU])""]","[""PlayStation 2"", ""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Science fiction"", ""Stealth""]","[""Westlake Interactive"", ""Ion Storm"", ""Square Enix"", ""Aspyr Media"", ""Eidos Interactive""]",""
730,Grand Theft Auto III,https://www.igdb.com/g/ka,8.52257206090238,Main Game,"[""Aug 18, 2011 (Worldwide [WW])"", ""Nov 12, 2010 ()"", ""Dec 05, 2015 (Worldwide [WW])"", ""Dec 01, 2011 (Worldwide [WW])"", ""Dec 15, 2011 (Worldwide [WW])"", ""Oct 22, 2001 ()"", ""Oct 31, 2003 ()"", ""May 20, 2002 ()""]","[""Android"", ""PlayStation 4"", ""PlayStation 2"", ""Mac"", ""iOS"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Racing"", ""Shooter"", ""Simulator""]","[""Action"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar Vienna"", ""DMA Design""]",""
7170,Ico,https://www.igdb.com/g/5j6,8.46724488133675,Main Game,"[""Sep 24, 2001 (North America [NA])"", ""Mar 22, 2002 (Europe [EU])"", ""Dec 06, 2001 (Japan [JP])"", ""Feb 17, 2006 (Europe [EU])""]","[""PlayStation 2""]","[""Adventure"", ""Platform"", ""Puzzle""]","[""Action"", ""Drama"", ""Fantasy""]","[""Team Ico"", ""Sony Computer Entertainment, Inc. (SCEI)""]",""
733,Grand Theft Auto: Vice City,https://www.igdb.com/g/kd,8.75543062410736,Main Game,"[""Oct 27, 2002 ()"", ""Dec 05, 2015 (Worldwide [WW])"", ""Dec 12, 2012 (Worldwide [WW])"", ""May 01, 2003 ()"", ""Aug 25, 2011 (Worldwide [WW])"", ""Dec 06, 2012 (Worldwide [WW])"", ""Oct 31, 2003 ()"", ""Aug 25, 2011 ()""]","[""Android"", ""PlayStation 4"", ""PlayStation 2"", ""Mac"", ""iOS"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Comedy"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar Vienna"", ""Rockstar North""]",""
233,Half'-Life 2,https://www.igdb.com/g/6h,9.0905846258995,Main Game,"[""May 22, 2008 (Japan [JP])"", ""Oct 19, 2007 (Europe [EU])"", ""May 09, 2013 (Worldwide [WW])"", ""Dec 14, 2007 (Europe [EU])"", ""Dec 02, 2005 (Japan [JP])"", ""May 12, 2014 (Worldwide [WW])"", ""Nov 16, 2004 (North America [NA])"", ""Nov 18, 2005 (Europe [EU])"", ""Nov 16, 2004 (Europe [EU])"", ""Oct 25, 2007 (Australia [AU])"", ""Dec 20, 2007 (Australia [AU])"", ""May 26, 2010 (Worldwide [WW])"", ""Dec 11, 2007 (Asia [AS])"", ""Dec 11, 2007 (North America [NA])"", ""Oct 09, 2007 (Asia [AS])"", ""Nov 15, 2005 (North America [NA])"", ""Oct 10, 2007 (North America [NA])""]","[""Android"", ""Xbox 360"", ""Linux"", ""Mac"", ""Xbox"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Valve Corporation"", ""Sierra Entertainment"", ""NVIDIA Lightspeed Studios""]",""
1339,Psychonauts,https://www.igdb.com/g/117,8.56192746356078,Main Game,"[""Feb 10, 2006 ()"", ""Jun 21, 2005 ()"", ""Jun 07, 2016 ()"", ""Apr 26, 2005 ()"", ""Sep 29, 2011 ()"", ""Feb 10, 2006 ()"", ""Feb 10, 2006 ()"", ""Apr 19, 2005 ()"", ""May 31, 2012 ()"", ""Dec 04, 2007 ()"", ""Aug 28, 2012 ()""]","[""PlayStation 4"", ""Xbox 360"", ""PlayStation 2"", ""Linux"", ""Mac"", ""Xbox"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Platform""]","[""Action"", ""Comedy"", ""Kids""]","[""THQ"", ""Double Fine Productions"", ""Budcat Creations"", ""Majesco Entertainment""]",""
1285,Guitar Hero,https://www.igdb.com/g/zp,8.40720805383434,Main Game,"[""Nov 08, 2005 (North America [NA])"", ""Jun 15, 2006 (Australia [AU])"", ""Apr 07, 2006 (Europe [EU])""]","[""PlayStation 2""]","[""Music""]",[],"[""RedOctane"", ""Harmonix Music Systems""]",""
71,Portal,https://www.igdb.com/g/1z,8.69801552744847,Main Game,"[""Oct 10, 2007 (North America [NA])"", ""Oct 18, 2007 (Europe [EU])"", ""Oct 25, 2007 (Australia [AU])"", ""May 02, 2013 (Worldwide [WW])"", ""Oct 25, 2007 (Australia [AU])"", ""Oct 18, 2007 (Europe [EU])"", ""Nov 22, 2007 (Australia [AU])"", ""May 12, 2014 (Worldwide [WW])"", ""Nov 23, 2007 (Europe [EU])"", ""Dec 11, 2007 (North America [NA])"", ""May 12, 2010 (Worldwide [WW])"", ""Oct 10, 2007 (North America [NA])""]","[""Android"", ""Xbox 360"", ""Linux"", ""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Platform"", ""Puzzle"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Valve Corporation"", ""EA""]",""
1058,LittleBigPlanet,https://www.igdb.com/g/te,7.89884907417583,Main Game,"[""Nov 05, 2008 (Europe [EU])"", ""Oct 30, 2008 (Japan [JP])"", ""Oct 27, 2008 (North America [NA])""]","[""PlayStation 3""]","[""Platform""]","[""Comedy"", ""Fantasy"", ""Kids"", ""Sandbox""]","[""Media Molecule"", ""Sony Computer Entertainment""]",""
