id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
7851,Jetpac,https://www.igdb.com/g/623,8.09043967811924,Main Game,"[""May 01, 1983 (Europe [EU])"", ""1983 (Europe [EU])"", ""1984 (Europe [EU])""]","[""ZX Spectrum"", ""BBC Microcomputer System"", ""Commodore VIC-20""]","[""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Ultimate Play the Game"", ""Ashby Computers and Graphics Ltd.""]",""
12359,Knight Lore,https://www.igdb.com/g/9jb,,Main Game,"[""Nov 1984 (Europe [EU])"", ""Nov 1984 (Europe [EU])"", ""Nov 1984 (Europe [EU])"", ""Nov 1984 (Europe [EU])""]","[""MSX"", ""Amstrad CPC"", ""ZX Spectrum"", ""BBC Microcomputer System""]","[""Adventure"", ""Arcade""]","[""Action"", ""Fantasy""]","[""Ultimate Play the Game""]",""
13045,The Way of the Exploding Fist,https://www.igdb.com/g/a2d,7.8646481748014,Main Game,"[""1985 (Europe [EU])"", ""1986 (Europe [EU])"", ""1985 (Europe [EU])"", ""1985 (Europe [EU])"", ""1985 (Worldwide [WW])""]","[""Commodore 16"", ""Amstrad CPC"", ""ZX Spectrum"", ""Commodore C64/128"", ""BBC Microcomputer System""]","[""Fighting"", ""Sport""]",[],"[""Melbourne House"", ""Beam Software""]",""
3502,Gauntlet,https://www.igdb.com/g/2pa,6.99634928582088,Main Game,"[""1987 (North America [NA])"", ""1988 (North America [NA])"", ""1988 (North America [NA])"", ""1986 (Europe [EU])"", ""Jan 1985 (North America [NA])"", ""1988 (North America [NA])"", ""1986 (Europe [EU])"", ""1989 (North America [NA])"", ""1986 (Europe [EU])"", ""1985 (Europe [EU])"", ""1990 (Europe [EU])"", ""1986 (Europe [EU])""]","[""Atari 8-bit"", ""MSX"", ""Amstrad CPC"", ""Mac"", ""ZX Spectrum"", ""PC DOS"", ""Commodore C64/128"", ""Sega Master System"", ""Apple II"", ""Apple IIGS"", ""Atari ST/STE"", ""Arcade""]","[""Arcade"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Fantasy"", ""Historical""]","[""Atari Games Corporation"", ""Mindscape, Inc."", ""U.S. Gold""]",""
2051,OutRun,https://www.igdb.com/g/1kz,7.41471168354896,Main Game,"[""1987 (Europe [EU])"", ""1988 (North America [NA])"", ""1989 (North America [NA])"", ""1991 (Europe [EU])"", ""1988 (North America [NA])"", ""1989 (Europe [EU])"", ""1987 (Europe [EU])"", ""1988 (Japan [JP])"", ""Sep 25, 1986 (Japan [JP])"", ""1990 (Japan [JP])"", ""Sep 20, 1996 (Japan [JP])"", ""1987 (North America [NA])"", ""Aug 09, 1991 (Japan [JP])"", ""Jun 30, 1987 (Japan [JP])"", ""Aug 09, 1991 (Japan [JP])""]","[""MSX"", ""Sega Mega Drive/Genesis"", ""Sega Saturn"", ""Amstrad CPC"", ""Amiga"", ""ZX Spectrum"", ""PC DOS"", ""Commodore C64/128"", ""Sega Game Gear"", ""Sega Master System"", ""TurboGrafx-16/PC Engine"", ""Atari ST/STE"", ""Arcade""]","[""Arcade"", ""Racing""]","[""Action"", ""Non-fiction""]","[""U.S. Gold"", ""Sega AM2"", ""Mindscape, Inc."", ""NEC Avenue, Ltd."", ""Sega Enterprises""]",""
12190,Operation Wolf,https://www.igdb.com/g/9em,7.00556890913044,Main Game,"[""1988 (Europe [EU])"", ""1990 (Japan [JP])"", ""1988 (Europe [EU])"", ""1988 (Europe [EU])"", ""Nov 01, 1987 (Japan [JP])"", ""1990 (Europe [EU])"", ""1988 (Europe [EU])"", ""Mar 31, 1989 (Japan [JP])"", ""1988 (Europe [EU])"", ""1990 (Japan [JP])"", ""1989 (North America [NA])"", ""1988 (Europe [EU])"", ""Feb 04, 2008 (North America [NA])"", ""Mar 14, 2008 (Europe [EU])""]","[""MSX"", ""Amstrad CPC"", ""Amiga"", ""Nintendo Entertainment System (NES)"", ""ZX Spectrum"", ""PC DOS"", ""Commodore C64/128"", ""Wii"", ""Sega Master System"", ""FM Towns"", ""TurboGrafx-16/PC Engine"", ""Atari ST/STE"", ""Arcade""]","[""Arcade"", ""Shooter""]","[""Action"", ""Warfare""]","[""Taito Corporation"", ""NEC Avenue, Ltd."", ""Ocean"", ""Ving Co., Ltd.""]",""
10151,Speedball,https://www.igdb.com/g/7tz,7.50569219002705,Main Game,"[""Nov 01, 1988 (Europe [EU])"", ""1991 (North America [NA])"", ""Nov 01, 1988 (Europe [EU])"", ""Nov 01, 1988 (Europe [EU])"", ""Nov 01, 1988 (Europe [EU])"", ""1990 (Europe [EU])""]","[""Amiga"", ""Nintendo Entertainment System (NES)"", ""PC DOS"", ""Commodore C64/128"", ""Sega Master System"", ""Atari ST/STE""]","[""Sport""]","[""Action"", ""Science fiction""]","[""SOFEL"", ""Image Works"", ""The Bitmap Brothers""]",""
12862,Thunder Blade,https://www.igdb.com/g/9xa,,Main Game,"[""1989 (Europe [EU])"", ""1988 (Europe [EU])"", ""Dec 07, 1990 (Japan [JP])"", ""Feb 03, 1990 (Japan [JP])"", ""Aug 20, 2014 (Japan [JP])"", ""1989 (North America [NA])"", ""1988 (Europe [EU])"", ""1987 (Japan [JP])"", ""1988 (Europe [EU])"", ""1988 (Europe [EU])"", ""1988 (Europe [EU])"", ""Jul 30, 1988 (Japan [JP])""]","[""MSX"", ""Nintendo 3DS"", ""Amstrad CPC"", ""Amiga"", ""ZX Spectrum"", ""PC DOS"", ""Commodore C64/128"", ""Sega Master System"", ""TurboGrafx-16/PC Engine"", ""Sharp X68000"", ""Atari ST/STE"", ""Arcade""]","[""Arcade"", ""Shooter""]","[""Action"", ""Warfare""]","[""U.S. Gold"", ""NEC Avenue, Ltd."", ""Sharp"", ""Sega Enterprises""]",""
12807,The Untouchables,https://www.igdb.com/g/9vr,6.26127863210163,Main Game,"[""1989 (Europe [EU])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])"", ""1989 (North America [NA])"", ""1990 (Europe [EU])"", ""1989 (Europe [EU])""]","[""MSX"", ""Amstrad CPC"", ""Amiga"", ""ZX Spectrum"", ""PC DOS"", ""Commodore C64/128"", ""Atari ST/STE""]","[""Platform"", ""Shooter""]","[""Action"", ""Thriller""]","[""Special FX Software Ltd."", ""Ocean Software""]",""
15240,Kick Off,https://www.igdb.com/g/brc,6.99790963607315,Main Game,"[""1989 (Europe [EU])"", ""1991 (Europe [EU])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])""]","[""Atari 8-bit"", ""Amstrad CPC"", ""Amiga"", ""Nintendo Entertainment System (NES)"", ""ZX Spectrum"", ""Commodore C64/128"", ""Atari ST/STE""]","[""Sport""]","[""Action"", ""Non-fiction""]","[""Imagineer"", ""Anco Software Ltd.""]",""
12203,Rick Dangerous 2,https://www.igdb.com/g/9ez,7.61999642315175,Main Game,"[""1990 ()"", ""1990 ()"", ""1990 ()"", ""1990 ()"", ""1990 ()"", ""1990 ()""]","[""Amstrad CPC"", ""Amiga"", ""ZX Spectrum"", ""PC DOS"", ""Commodore C64/128"", ""Atari ST/STE""]","[""Platform""]","[""Science fiction""]","[""Core Design"", ""Micro Style""]",""
15241,Kick Off 2,https://www.igdb.com/g/brd,7.0198364992743,Main Game,"[""Dec 25, 1992 (Japan [JP])"", ""1991 (Europe [EU])"", ""1990 ()"", ""1992 (Europe [EU])"", ""1991 (Europe [EU])"", ""1990 ()""]","[""Amiga"", ""Super Nintendo Entertainment System (SNES)"", ""Sega Game Gear"", ""Sega Master System"", ""Atari ST/STE""]","[""Sport""]",[],"[""Imagineer"", ""Anco"", ""Tiertex Design Studios"", ""U.S. Gold"", ""Misawa Entertainment"", ""Enigma Variations""]",""
1714,Mega Man,https://www.igdb.com/g/1bm,7.64010033390532,Main Game,"[""Aug 05, 1999 (Japan [JP])"", ""Jul 18, 2012 (Japan [JP])"", ""Jun 22, 2007 (Europe [EU])"", ""Jan 18, 2011 (North America [NA])"", ""Aug 12, 2009 (Japan [JP])"", ""Jan 18, 2011 (North America [NA])"", ""May 02, 2013 (North America [NA])"", ""Aug 18, 2008 (North America [NA])"", ""Oct 18, 2012 (Europe [EU])"", ""May 02, 2013 (Europe [EU])"", ""Jun 12, 2013 (Japan [JP])"", ""Jul 29, 2008 (Japan [JP])"", ""Dec 13, 1989 (Europe [EU])"", ""Dec 17, 1987 (North America [NA])"", ""Dec 27, 2012 (North America [NA])"", ""Dec 17, 1987 (Japan [JP])"", ""Jan 18, 2011 (North America [NA])"", ""Aug 12, 2009 (Japan [JP])"", ""Aug 12, 2009 (Japan [JP])"", ""Dec 17, 2011 (Japan [JP])"", ""Feb 15, 2012 (North America [NA])""]","[""Nintendo 3DS"", ""Wii U"", ""Nintendo Entertainment System (NES)"", ""PlayStation"", ""PlayStation Portable"", ""Wii"", ""PlayStation Vita"", ""Family Computer (FAMICOM)"", ""PlayStation 3""]","[""Adventure"", ""Platform""]","[""Action"", ""Science fiction""]","[""Capcom""]",""
45589,John Madden American Football,https://www.igdb.com/g/z6d,,Main Game,[],[],"[""Sport""]",[],[],""
3192,Sonic the Hedgehog,https://www.igdb.com/g/2go,8.25775933300954,Main Game,"[""Sep 19, 2008 (Europe [EU])"", ""Jul 26, 1991 (Japan [JP])"", ""Jul 1991 (Europe [EU])"", ""Aug 04, 2008 (North America [NA])"", ""May 20, 2009 (Worldwide [WW])"", ""Mar 02, 2011 (Worldwide [WW])"", ""Aug 05, 2008 (Japan [JP])"", ""May 2007 ()"", ""Oct 26, 2010 (Worldwide [WW])"", ""Jun 23, 1991 (North America [NA])"", ""May 16, 2013 (Worldwide [WW])""]","[""Android"", ""Sega Mega Drive/Genesis"", ""Xbox 360"", ""iOS"", ""Wii"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Platform""]","[""Action"", ""Science fiction""]","[""Sega"", ""Sonic Team"", ""Tectoy""]",""
39306,Street Fighter II: The World Warrior,https://www.igdb.com/g/ubu,8.2609284923456,Main Game,"[""Jan 19, 2007 (Europe [EU])"", ""Jun 22, 1991 (Worldwide [WW])"", ""Dec 25, 2006 (North America [NA])"", ""Aug 22, 2013 (Europe [EU])"", ""Aug 22, 2013 (North America [NA])"", ""Dec 02, 2006 (Japan [JP])"", ""Jun 25, 2014 (Japan [JP])""]","[""Wii U"", ""Wii"", ""Arcade""]","[""Fighting""]","[""Action""]","[""Capcom""]",""
