id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
974,Resident Evil 4,https://www.igdb.com/g/r2,8.72780313005918,Main Game,"[""Jan 27, 2005 (Japan [JP])"", ""Jan 11, 2005 (North America [NA])"", ""Mar 18, 2005 (Europe [EU])""]","[""Nintendo GameCube""]","[""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Capcom Production Studio 4"", ""Capcom""]",""
1036,The Legend of Zelda: Twilight Princess,https://www.igdb.com/g/ss,8.53764630422604,Main Game,"[""Dec 08, 2006 (Europe [EU])"", ""Dec 02, 2006 (Japan [JP])"", ""Nov 19, 2006 (North America [NA])"", ""Dec 19, 2006 (Australia [AU])""]","[""Nintendo GameCube""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Nintendo EAD Group No. 3"", ""Nintendo""]",""
1077,Super Mario Galaxy,https://www.igdb.com/g/tx,8.86552699960977,Main Game,"[""Nov 16, 2007 (Europe [EU])"", ""Nov 12, 2007 (North America [NA])"", ""Nov 29, 2007 (Australia [AU])"", ""Nov 01, 2007 (Japan [JP])""]","[""Wii""]","[""Adventure"", ""Platform""]","[""Action"", ""Science fiction""]","[""Nintendo"", ""Nintendo EAD""]",""
731,Grand Theft Auto IV,https://www.igdb.com/g/kb,8.34936343775198,Main Game,"[""Apr 29, 2008 (North America [NA])"", ""Apr 29, 2008 ()"", ""Apr 29, 2008 ()"", ""Oct 30, 2008 (Japan [JP])"", ""Apr 29, 2008 (Europe [EU])"", ""Dec 02, 2008 ()""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar Toronto"", ""Rockstar North""]",""
559,Call of Duty: Modern Warfare 2,https://www.igdb.com/g/fj,8.18659937128215,Main Game,"[""Nov 11, 2009 (Worldwide [WW])"", ""Nov 11, 2009 (Worldwide [WW])"", ""Dec 10, 2009 (Japan [JP])"", ""Nov 10, 2009 (North America [NA])"", ""Nov 10, 2009 ()"", ""Nov 10, 2009 ()"", ""Nov 10, 2009 ()"", ""Nov 10, 2009 (Europe [EU])""]","[""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Shooter""]","[""Action"", ""Stealth"", ""Warfare""]","[""Activision"", ""Infinity Ward"", ""Ignited Minds, LLC"", ""PCB Productions"", ""Blade Games World"", ""Hamagami/Carroll Inc."", ""Earbash Inc."", ""Xloc. inc"", ""Shadows in Darkness"", ""The Ant Farm"", ""n-Space"", ""Vykarian"", ""87eleven"", ""SPOV"", ""SIDE UK Ltd""]",""
74,Mass Effect 2,https://www.igdb.com/g/22,9.14293072646478,Main Game,"[""Jan 26, 2010 (Worldwide [WW])"", ""Jan 26, 2010 (North America [NA])"", ""Jan 21, 2011 (Europe [EU])"", ""Jan 29, 2010 (Europe [EU])"", ""Jan 28, 2010 (Australia [AU])"", ""Jan 29, 2010 (Europe [EU])"", ""Jan 27, 2011 (Australia [AU])"", ""Jan 18, 2011 (North America [NA])""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter"", ""Simulator""]","[""Action"", ""Science fiction""]","[""Electronic Arts"", ""BioWare"", ""BioWare Edmonton"", ""BioWare Montréal""]",""
512,Uncharted 3: Drake's Deception,https://www.igdb.com/g/e8,8.52361762090583,Main Game,"[""Nov 02, 2011 (Japan [JP])"", ""Nov 03, 2011 (Australia [AU])"", ""Nov 02, 2011 (Europe [EU])"", ""Nov 01, 2011 (North America [NA])""]","[""PlayStation 3""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Fantasy"", ""Historical""]","[""Sony Computer Entertainment"", ""Naughty Dog""]",""
1318,XCOM: Enemy Unknown,https://www.igdb.com/g/10m,8.29279699116001,Main Game,"[""Oct 09, 2012 ()"", ""Oct 09, 2012 (North America [NA])"", ""Jun 19, 2014 (Worldwide [WW])"", ""Apr 25, 2013 (Worldwide [WW])"", ""Oct 09, 2012 ()"", ""Oct 09, 2012 ()"", ""Oct 12, 2012 (Europe [EU])""]","[""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Role-playing (RPG)"", ""Simulator"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Action"", ""Science fiction"", ""Warfare""]","[""2K Games"", ""Firaxis Games"", ""Feral Interactive""]",""
1009,The Last of Us,https://www.igdb.com/g/s1,9.32168357470949,Main Game,"[""Jun 14, 2013 (Europe [EU])"", ""Jun 14, 2013 (North America [NA])""]","[""PlayStation 3""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Stealth"", ""Survival""]","[""Sony Computer Entertainment"", ""Naughty Dog""]",""
1279,Hearthstone,https://www.igdb.com/g/zj,7.98921066048829,Main Game,"[""Apr 17, 2014 ()"", ""Mar 11, 2014 ()"", ""Mar 11, 2014 ()"", ""Dec 15, 2014 ()""]","[""Android"", ""Mac"", ""iOS"", ""PC (Microsoft Windows)""]","[""Card & Board Game"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Fantasy""]","[""Blizzard Entertainment""]",""
7334,Bloodborne,https://www.igdb.com/g/5nq,9.15818500053496,Main Game,"[""Mar 27, 2015 (Europe [EU])"", ""Mar 26, 2015 (Japan [JP])"", ""Mar 24, 2015 (North America [NA])""]","[""PlayStation 4""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Horror"", ""Open world""]","[""Sony Computer Entertainment"", ""FromSoftware""]",""
117,The Last Guardian,https://www.igdb.com/g/39,8.30511670062528,Main Game,"[""Dec 09, 2016 (Europe [EU])"", ""Dec 06, 2016 (North America [NA])"", ""Dec 06, 2016 (Japan [JP])"", ""Dec 07, 2016 (Australia [AU])""]","[""PlayStation 4""]","[""Adventure"", ""Platform"", ""Puzzle""]","[""Action""]","[""Team Ico"", ""SIE Japan Studio"", ""genDESIGN"", ""Sony Interactive Entertainment""]",""
