id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
6787,Double Dragon,https://www.igdb.com/g/58j,7.4554509980541,Main Game,"[""1993 (North America [NA])"", ""1993 (North America [NA])"", ""1988 (Europe [EU])"", ""Jan 03, 1995 (North America [NA])"", ""Jan 31, 1995 (North America [NA])"", ""1989 (North America [NA])"", ""1988 (North America [NA])"", ""Jan 03, 1995 (Japan [JP])"", ""Jun 02, 1995 (North America [NA])"", ""Jan 31, 1995 (Japan [JP])"", ""1988 (North America [NA])"", ""Apr 16, 2020 (North America [NA])"", ""1991 ()"", ""Apr 17, 2020 (North America [NA])"", ""Dec 12, 2013 (North America [NA])"", ""1990 (Europe [EU])"", ""1989 (North America [NA])"", ""Apr 08, 1988 (Japan [JP])"", ""Aug 01, 1987 (Japan [JP])"", ""1988 (North America [NA])"", ""Jun 02, 1995 (Japan [JP])"", ""1993 (North America [NA])"", ""Oct 01, 1988 (Japan [JP])"", ""1988 (North America [NA])"", ""May 09, 2007 (Worldwide [WW])"", ""1988 (Europe [EU])"", ""Nov 18, 2003 (North America [NA])"", ""Dec 12, 2013 (North America [NA])""]","[""MSX"", ""Sega Mega Drive/Genesis"", ""Neo Geo AES"", ""Nintendo 3DS"", ""Wii U"", ""PlayStation 4"", ""Xbox 360"", ""Amstrad CPC"", ""Amiga"", ""Nintendo Entertainment System (NES)"", ""Game Boy Advance"", ""ZX Spectrum"", ""Atari 2600"", ""PC DOS"", ""Commodore C64/128"", ""Sega Game Gear"", ""Atari Lynx"", ""Sega Master System"", ""Atari 7800"", ""Neo Geo MVS"", ""Neo Geo CD"", ""Atari ST/STE"", ""Arcade"", ""Nintendo Switch""]","[""Adventure"", ""Arcade"", ""Fighting"", ""Hack and slash/Beat 'em up"", ""Platform""]","[""Action""]","[""Ocean"", ""Arc System Works"", ""Technos Japan"", ""Atlus"", ""Zemina Co."", ""Telegames"", ""Activision"", ""Virgin Mastertronic"", ""Melbourne House"", ""Ballistic"", ""Arcadia Systems"", ""Empire Interactive"", ""Sega Enterprises"", ""Tradewest Inc""]",""
6817,Ghouls 'n Ghosts,https://www.igdb.com/g/59d,8.11431519722168,Main Game,"[""1989 (Europe [EU])"", ""Aug 19, 1990 (Europe [EU])"", ""Mar 1990 ()"", ""1989 (Europe [EU])"", ""Dec 1988 (Japan [JP])"", ""Apr 22, 1994 (Japan [JP])"", ""1989 (Europe [EU])"", ""Oct 1990 (North America [NA])"", ""Jul 1989 (North America [NA])"", ""Aug 03, 1989 (Japan [JP])"", ""Jul 27, 1990 (Japan [JP])"", ""Nov 30, 1990 (Europe [EU])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])""]","[""Sega Mega Drive/Genesis"", ""Amstrad CPC"", ""Amiga"", ""ZX Spectrum"", ""Commodore C64/128"", ""Sega Master System"", ""Sharp X68000"", ""PC Engine SuperGrafx"", ""Atari ST/STE"", ""Arcade""]","[""Arcade"", ""Platform""]","[""Action"", ""Fantasy"", ""Horror""]","[""Capcom"", ""NEC Avenue, Ltd."", ""U.S. Gold"", ""Sega Enterprises""]",""
6969,Strider,https://www.igdb.com/g/5dl,7.10830322812482,Main Game,"[""Sep 29, 1990 (Japan [JP])"", ""1989 (Europe [EU])"", ""1991 (Europe [EU])"", ""1989 (Europe [EU])"", ""Nov 27, 1992 (Japan [JP])"", ""Sep 22, 1994 (Japan [JP])"", ""1989 (Europe [EU])"", ""Nov 18, 2012 ()"", ""Feb 16, 2012 ()"", ""1989 (Europe [EU])"", ""Mar 01, 1989 (Japan [JP])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])""]","[""Sega Mega Drive/Genesis"", ""Wii U"", ""Amstrad CPC"", ""Amiga"", ""ZX Spectrum"", ""PC DOS"", ""Commodore C64/128"", ""Wii"", ""Sega Master System"", ""TurboGrafx-16/PC Engine"", ""Sharp X68000"", ""Atari ST/STE"", ""Arcade""]","[""Arcade"", ""Platform""]","[""Action"", ""Science fiction""]","[""Capcom"", ""NEC Avenue, Ltd."", ""U.S. Gold"", ""Sega Enterprises""]",""
3192,Sonic the Hedgehog,https://www.igdb.com/g/2go,8.25775933300954,Main Game,"[""Sep 19, 2008 (Europe [EU])"", ""Jul 26, 1991 (Japan [JP])"", ""Jul 1991 (Europe [EU])"", ""Aug 04, 2008 (North America [NA])"", ""May 20, 2009 (Worldwide [WW])"", ""Mar 02, 2011 (Worldwide [WW])"", ""Aug 05, 2008 (Japan [JP])"", ""May 2007 ()"", ""Oct 26, 2010 (Worldwide [WW])"", ""Jun 23, 1991 (North America [NA])"", ""May 16, 2013 (Worldwide [WW])""]","[""Android"", ""Sega Mega Drive/Genesis"", ""Xbox 360"", ""iOS"", ""Wii"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Platform""]","[""Action"", ""Science fiction""]","[""Sega"", ""Sonic Team"", ""Tectoy""]",""
39306,Street Fighter II: The World Warrior,https://www.igdb.com/g/ubu,8.2609284923456,Main Game,"[""Jan 19, 2007 (Europe [EU])"", ""Jun 22, 1991 (Worldwide [WW])"", ""Dec 25, 2006 (North America [NA])"", ""Aug 22, 2013 (Europe [EU])"", ""Aug 22, 2013 (North America [NA])"", ""Dec 02, 2006 (Japan [JP])"", ""Jun 25, 2014 (Japan [JP])""]","[""Wii U"", ""Wii"", ""Arcade""]","[""Fighting""]","[""Action""]","[""Capcom""]",""
4260,Samurai Shodown,https://www.igdb.com/g/3ac,8.03890404808102,Main Game,"[""Aug 11, 1993 ()"", ""Oct 16, 2008 (Japan [JP])"", ""Jul 20, 2017 (North America [NA])"", ""Aug 11, 1993 ()"", ""Aug 11, 1993 ()"", ""May 30, 2007 ()"", ""Sep 09, 1994 (Japan [JP])"", ""Aug 11, 1993 ()"", ""May 30, 2008 (Europe [EU])"", ""Jun 16, 2008 (North America [NA])"", ""Jul 20, 2017 (Europe [EU])"", ""Jun 11, 2020 (Worldwide [WW])"", ""1994 ()"", ""Aug 11, 1993 ()"", ""Aug 11, 1993 ()"", ""Aug 11, 1993 ()"", ""Aug 11, 1993 ()"", ""Aug 11, 1993 ()""]","[""Sega Mega Drive/Genesis"", ""Neo Geo AES"", ""PlayStation 2"", ""Sega CD"", ""Super Nintendo Entertainment System (SNES)"", ""Game Boy"", ""Wii"", ""Sega Game Gear"", ""3DO Interactive Multiplayer"", ""Sega Master System"", ""Neo Geo MVS"", ""Neo Geo CD"", ""Arcade"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Fighting""]","[""Action""]","[""SNK""]",""
1090,Donkey Kong Country,https://www.igdb.com/g/ua,8.5448945255974,Main Game,"[""Oct 16, 2014 (Europe [EU])"", ""Feb 26, 2015 (North America [NA])"", ""Mar 24, 2016 (North America [NA])"", ""Jul 15, 2020 (Worldwide [WW])"", ""Dec 08, 2006 (Europe [EU])"", ""Dec 12, 2006 (Japan [JP])"", ""Mar 24, 2016 (Europe [EU])"", ""Feb 19, 2007 (North America [NA])"", ""Nov 21, 1994 ()""]","[""Nintendo 3DS"", ""Wii U"", ""Super Nintendo Entertainment System (SNES)"", ""Wii"", ""Nintendo Switch""]","[""Adventure"", ""Platform""]","[""Action""]","[""Nintendo"", ""Rare""]",""
4695,Twisted Metal,https://www.igdb.com/g/3mf,7.39481200618597,Main Game,"[""Feb 12, 2013 (Worldwide [WW])"", ""Jan 16, 1996 (Europe [EU])"", ""Nov 05, 1995 (North America [NA])"", ""Nov 15, 1996 (Japan [JP])"", ""Q4 1996 (Japan [JP])"", ""Feb 12, 2013 (North America [NA])""]","[""PlayStation"", ""PlayStation Portable"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Fighting"", ""Racing"", ""Shooter""]","[""Action"", ""Survival"", ""Thriller""]","[""Sony Computer Entertainment, Inc. (SCEI)"", ""SingleTrac Entertainment Technologies"", ""Sony Interactive Studios America""]",""
1074,Super Mario 64,https://www.igdb.com/g/tu,9.0203621441772,Main Game,"[""Nov 19, 2006 (North America [NA])"", ""Mar 01, 1997 (Europe [EU])"", ""Apr 02, 2015 (Australia [AU])"", ""Dec 08, 2006 (Europe [EU])"", ""Apr 01, 2015 (North America [NA])"", ""Apr 01, 2015 (Europe [EU])"", ""Jun 23, 1996 (Japan [JP])"", ""Sep 29, 1996 (North America [NA])"", ""Mar 01, 1997 (Australia [AU])"", ""Dec 07, 2006 (Australia [AU])""]","[""Wii U"", ""Wii"", ""Nintendo 64""]","[""Platform""]","[""Action""]","[""Nintendo EAD"", ""Nintendo""]",""
1638,GoldenEye 007,https://www.igdb.com/g/19i,8.57593112741929,Main Game,"[""Aug 23, 1997 (Japan [JP])"", ""Aug 25, 1997 (Europe [EU])"", ""Aug 25, 1997 (North America [NA])""]","[""Nintendo 64""]","[""Adventure"", ""Shooter""]","[""Action"", ""Stealth""]","[""Nintendo"", ""Rare""]",""
1029,The Legend of Zelda: Ocarina of Time,https://www.igdb.com/g/sl,9.19465575853109,Main Game,"[""Jul 02, 2015 (Europe [EU])"", ""Nov 21, 1998 (Japan [JP])"", ""Nov 23, 1998 (North America [NA])"", ""Dec 11, 1998 (Europe [EU])"", ""Dec 18, 1998 (Australia [AU])"", ""Jul 02, 2015 (North America [NA])"", ""Feb 26, 2007 (North America [NA])"", ""Feb 23, 2007 (Europe [EU])"", ""Feb 27, 2007 (Japan [JP])""]","[""Wii U"", ""Wii"", ""Nintendo 64""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Sandbox""]","[""Nintendo"", ""Nintendo EAD""]",""
