id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
621,Call of Duty,https://www.igdb.com/g/h9,8.21448792617182,Main Game,"[""Oct 29, 2003 (North America [NA])"", ""May 2004 (North America [NA])"", ""2009 ()"", ""2009 ()"", ""Nov 07, 2003 (Europe [EU])""]","[""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Shooter""]","[""Action"", ""Historical"", ""Warfare""]","[""Activision"", ""Infinity Ward""]",""
233,Half'-Life 2,https://www.igdb.com/g/6h,9.07669832116249,Main Game,"[""Oct 19, 2007 (Europe [EU])"", ""May 09, 2013 (Worldwide [WW])"", ""May 22, 2008 (Japan [JP])"", ""Oct 10, 2007 (North America [NA])"", ""Nov 15, 2005 (North America [NA])"", ""Oct 09, 2007 (Asia [AS])"", ""Dec 11, 2007 (North America [NA])"", ""Dec 11, 2007 (Asia [AS])"", ""May 26, 2010 (Worldwide [WW])"", ""Dec 20, 2007 (Australia [AU])"", ""Oct 25, 2007 (Australia [AU])"", ""Nov 16, 2004 (Europe [EU])"", ""Nov 18, 2005 (Europe [EU])"", ""Nov 16, 2004 (North America [NA])"", ""May 12, 2014 (Worldwide [WW])"", ""Dec 14, 2007 (Europe [EU])"", ""Dec 02, 2005 (Japan [JP])""]","[""Android"", ""Linux"", ""Xbox 360"", ""Mac"", ""Xbox"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Valve"", ""Sierra Entertainment"", ""NVIDIA Lightspeed Studios""]",""
1300,Tom Clancy's Ghost Recon Advanced Warfighter,https://www.igdb.com/g/104,6.72365780510345,Main Game,"[""Jul 15, 2008 (Worldwide [WW])"", ""May 05, 2006 (Europe [EU])"", ""Jun 29, 2006 (Japan [JP])"", ""Mar 10, 2006 (Europe [EU])"", ""Mar 17, 2006 (Europe [EU])"", ""Mar 07, 2012 (Europe [EU])"", ""Sep 28, 2006 (Japan [JP])"", ""Mar 31, 2006 (Europe [EU])"", ""Mar 26, 2006 (North America [NA])"", ""Mar 28, 2006 (North America [NA])"", ""May 03, 2006 (North America [NA])"", ""Mar 09, 2006 (North America [NA])"", ""Mar 09, 2006 (North America [NA])""]","[""PlayStation 2"", ""Xbox 360"", ""Xbox"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Shooter"", ""Tactical""]","[""Action"", ""Warfare""]","[""Darkworks"", ""Ubisoft Paris"", ""Ubisoft Shanghai"", ""GRIN""]",""
20,BioShock,https://www.igdb.com/g/k,8.72301263586434,Main Game,"[""Oct 07, 2009 (North America [NA])"", ""Oct 07, 2009 (Europe [EU])"", ""Aug 21, 2007 (Worldwide [WW])"", ""Feb 21, 2008 (Japan [JP])"", ""Aug 24, 2007 (Europe [EU])"", ""Aug 21, 2007 (North America [NA])""]","[""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Robosoft Technologies"", ""2K Boston"", ""2K Australia"", ""2K Games"", ""Demiurge Studios""]",""
1077,Super Mario Galaxy,https://www.igdb.com/g/tx,8.86552699960977,Main Game,"[""Nov 16, 2007 (Europe [EU])"", ""Nov 12, 2007 (North America [NA])"", ""Nov 29, 2007 (Australia [AU])"", ""Nov 01, 2007 (Japan [JP])""]","[""Wii""]","[""Adventure"", ""Platform""]","[""Action"", ""Science fiction""]","[""Nintendo"", ""Nintendo EAD""]",""
500,Batman: Arkham Asylum,https://www.igdb.com/g/dw,8.62418011280273,Main Game,"[""Nov 03, 2011 (Europe [EU])"", ""Nov 03, 2011 (North America [NA])"", ""Aug 25, 2009 (North America [NA])"", ""Aug 25, 2009 (North America [NA])"", ""Sep 03, 2009 (Australia [AU])"", ""Aug 31, 2009 (Asia [AS])"", ""Sep 03, 2009 (Australia [AU])"", ""Sep 18, 2009 (Australia [AU])"", ""Jan 14, 2010 (Japan [JP])"", ""Sep 18, 2009 (Europe [EU])"", ""Aug 28, 2009 (Europe [EU])"", ""Sep 15, 2009 (North America [NA])"", ""May 28, 2014 (Worldwide [WW])"", ""Jan 14, 2010 (Japan [JP])"", ""Aug 28, 2009 (Europe [EU])""]","[""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""Ouya"", ""PlayStation 3""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Stealth""]","[""Eidos Interactive"", ""Playcast-media"", ""Rocksteady Studios"", ""Warner Bros. Interactive Entertainment""]",""
74,Mass Effect 2,https://www.igdb.com/g/22,9.14293072646478,Main Game,"[""Jan 26, 2010 (Worldwide [WW])"", ""Jan 26, 2010 (North America [NA])"", ""Jan 21, 2011 (Europe [EU])"", ""Jan 29, 2010 (Europe [EU])"", ""Jan 28, 2010 (Australia [AU])"", ""Jan 29, 2010 (Europe [EU])"", ""Jan 27, 2011 (Australia [AU])"", ""Jan 18, 2011 (North America [NA])""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter"", ""Simulator""]","[""Action"", ""Science fiction""]","[""Electronic Arts"", ""BioWare"", ""BioWare Edmonton"", ""BioWare Montréal""]",""
72,Portal 2,https://www.igdb.com/g/20,9.16786068430837,Main Game,"[""Apr 19, 2011 (Worldwide [WW])"", ""Apr 19, 2011 (North America [NA])"", ""Apr 21, 2011 (Europe [EU])"", ""Apr 21, 2011 (Australia [AU])"", ""Apr 21, 2011 (Australia [AU])"", ""Feb 26, 2014 (Worldwide [WW])"", ""Apr 19, 2011 (Worldwide [WW])"", ""Apr 19, 2011 (Europe [EU])""]","[""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Valve"", ""Electronic Arts""]",""
533,Dishonored,https://www.igdb.com/g/et,8.5013434439502,Main Game,"[""Oct 12, 2012 (Europe [EU])"", ""Oct 11, 2012 (Australia [AU])"", ""Oct 09, 2012 (North America [NA])"", ""Oct 12, 2012 (Europe [EU])"", ""Oct 11, 2012 (Australia [AU])"", ""Oct 09, 2012 (North America [NA])"", ""Oct 12, 2012 (Europe [EU])"", ""Oct 11, 2012 (Australia [AU])"", ""Oct 09, 2012 (North America [NA])""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Stealth""]","[""Arkane Studios"", ""Bethesda Softworks""]",""
1009,The Last of Us,https://www.igdb.com/g/s1,9.32168357470949,Main Game,"[""Jun 14, 2013 (Europe [EU])"", ""Jun 14, 2013 (North America [NA])""]","[""PlayStation 3""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Stealth"", ""Survival""]","[""Sony Computer Entertainment"", ""Naughty Dog""]",""
1939,Destiny,https://www.igdb.com/g/1hv,7.19521223281146,Main Game,"[""Sep 09, 2014 (Worldwide [WW])"", ""Sep 09, 2014 (Worldwide [WW])"", ""Sep 09, 2014 (Worldwide [WW])"", ""Sep 09, 2014 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Xbox 360"", ""PlayStation 3""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Science fiction"", ""Warfare""]","[""Activision"", ""ND Games"", ""Bungie""]",""
9630,Fallout 4,https://www.igdb.com/g/7fi,8.0179241729245,Main Game,"[""Nov 09, 2015 (Worldwide [WW])"", ""Q1 2023 (Worldwide [WW])"", ""Q1 2023 (Worldwide [WW])"", ""Nov 10, 2015 (Worldwide [WW])"", ""Nov 10, 2015 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Xbox Series X|S""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox"", ""Science fiction"", ""Survival""]","[""Bethesda Game Studios"", ""Bethesda Softworks""]",""
7331,Uncharted 4: A Thief's End,https://www.igdb.com/g/5nn,9.15859601741543,Main Game,"[""May 10, 2016 (Worldwide [WW])""]","[""PlayStation 4""]","[""Adventure"", ""Shooter""]","[""Action"", ""Fantasy"", ""Historical""]","[""Sony Interactive Entertainment"", ""Naughty Dog""]",""
