id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
2181,Wii Sports,https://www.igdb.com/g/1ol,7.49103284943376,Main Game,"[""Dec 08, 2006 (Europe [EU])"", ""Dec 07, 2006 (Australia [AU])"", ""Nov 19, 2006 (North America [NA])"", ""Dec 02, 2006 (Japan [JP])""]","[""Wii""]","[""Simulator"", ""Sport""]","[""Party""]","[""Nintendo EAD Group No. 2"", ""Nintendo""]",""
987,Halo 3,https://www.igdb.com/g/rf,8.58636438548278,Main Game,"[""Nov 11, 2014 (Worldwide [WW])"", ""Jul 13, 2020 ()"", ""Sep 25, 2007 ()""]","[""Xbox One"", ""Xbox 360"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Science fiction"", ""Warfare""]","[""Microsoft Game Studios"", ""Bungie""]",""
731,Grand Theft Auto IV,https://www.igdb.com/g/kb,8.29092540255152,Main Game,"[""Apr 29, 2008 (North America [NA])"", ""Dec 02, 2008 ()"", ""Apr 29, 2008 (Europe [EU])"", ""Oct 30, 2008 (Japan [JP])"", ""Apr 29, 2008 ()"", ""Apr 29, 2008 ()""]","[""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar Toronto"", ""Rockstar North""]",""
559,Call of Duty: Modern Warfare 2,https://www.igdb.com/g/fj,8.16823821061443,Main Game,"[""Nov 10, 2009 ()"", ""Dec 10, 2009 (Japan [JP])"", ""Nov 10, 2009 (North America [NA])"", ""Nov 11, 2009 (North America [NA])"", ""Nov 11, 2009 (North America [NA])"", ""Nov 10, 2009 ()"", ""Nov 10, 2009 (Europe [EU])"", ""Nov 10, 2009 ()""]","[""Xbox 360"", ""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Stealth"", ""Warfare""]","[""Activision"", ""Infinity Ward"", ""Ignited Minds, LLC"", ""PCB Productions"", ""Blade Games World"", ""Hamagami/Carroll Inc."", ""Earbash Inc."", ""Xloc. inc"", ""Shadows in Darkness"", ""The Ant Farm"", ""n-Space"", ""Vykarian"", ""87eleven"", ""SPOV"", ""SIDE UK Ltd""]",""
1062,Alan Wake,https://www.igdb.com/g/ti,8.16708840241643,Main Game,"[""Feb 16, 2012 (Europe [EU])"", ""Feb 16, 2012 (Australia [AU])"", ""May 14, 2010 (Europe [EU])"", ""May 18, 2010 (North America [NA])"", ""May 20, 2010 (Australia [AU])"", ""Feb 16, 2012 (North America [NA])""]","[""Xbox 360"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Thriller""]","[""E-Frontier"", ""Legacy Interactive"", ""Namco Bandai Partners"", ""Microsoft Game Studios"", ""Remedy Entertainment"", ""Nitro Games"", ""Nordic Games Publishing""]",""
121,Minecraft,https://www.igdb.com/g/3d,8.43417753796158,Main Game,"[""Nov 18, 2011 (Worldwide [WW])"", ""Nov 18, 2011 (Worldwide [WW])"", ""Nov 18, 2011 (Worldwide [WW])""]","[""Linux"", ""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Arcade"", ""Simulator""]","[""4X (explore, expand, exploit, and exterminate)"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Survival""]","[""Mojang Studios""]",""
1183,Guild Wars 2,https://www.igdb.com/g/wv,8.03900545742966,Main Game,"[""Aug 18, 2012 (North America [NA])"", ""Aug 18, 2012 (Europe [EU])"", ""May 15, 2014 (China [CH])""]","[""PC (Microsoft Windows)""]","[""Role-playing (RPG)""]","[""Fantasy""]","[""NCsoft"", ""ArenaNet""]",""
1020,Grand Theft Auto V,https://www.igdb.com/g/sc,9.05004857617397,Main Game,"[""Nov 18, 2014 (Worldwide [WW])"", ""Sep 17, 2013 (North America [NA])"", ""TBD (Worldwide [WW])"", ""Mar 05, 2022 (Worldwide [WW])"", ""Sep 17, 2013 (Europe [EU])"", ""Apr 14, 2015 (Worldwide [WW])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 18, 2014 (Europe [EU])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 18, 2014 (Worldwide [WW])"", ""Sep 17, 2013 (Worldwide [WW])"", ""Sep 17, 2013 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Xbox 360"", ""PlayStation 5"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox Series X|S""]","[""Adventure"", ""Shooter""]","[""Action"", ""Comedy"", ""Open world"", ""Sandbox""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar North""]",""
9053,80 Days,https://www.igdb.com/g/6zh,7.79925347927256,Main Game,"[""Oct 01, 2019 (North America [NA])"", ""Dec 05, 2014 (North America [NA])"", ""Dec 16, 2014 (Worldwide [WW])"", ""Jul 31, 2014 (Worldwide [WW])"", ""Sep 28, 2015 (Worldwide [WW])"", ""Sep 28, 2015 (Worldwide [WW])"", ""Jul 31, 2014 (North America [NA])""]","[""Android"", ""Mac"", ""iOS"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Point-and-click"", ""Role-playing (RPG)"", ""Strategy""]","[""Educational"", ""Fantasy"", ""Historical""]","[""Cape Guy"", ""inkle""]",""
18134,Prune,https://www.igdb.com/g/dzq,6.46404902057611,Main Game,"[""Oct 20, 2015 (Worldwide [WW])"", ""Jul 23, 2015 (Worldwide [WW])"", ""Jul 24, 2015 (Worldwide [WW])"", ""Nov 04, 2015 (Worldwide [WW])""]","[""Android"", ""iOS"", ""Windows Phone"", ""PC (Microsoft Windows)""]","[""Indie"", ""Puzzle"", ""Simulator""]","[""Educational"", ""Sandbox""]","[""Joel McDonald LLC"", ""Polyculture""]",""
