id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
1029,The Legend of Zelda: Ocarina of Time,https://www.igdb.com/g/sl,9.19465575853109,Main Game,"[""Jul 02, 2015 (Europe [EU])"", ""Nov 21, 1998 (Japan [JP])"", ""Nov 23, 1998 (North America [NA])"", ""Dec 11, 1998 (Europe [EU])"", ""Dec 18, 1998 (Australia [AU])"", ""Jul 02, 2015 (North America [NA])"", ""Feb 26, 2007 (North America [NA])"", ""Feb 23, 2007 (Europe [EU])"", ""Feb 27, 2007 (Japan [JP])""]","[""Wii U"", ""Wii"", ""Nintendo 64""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Sandbox""]","[""Nintendo"", ""Nintendo EAD""]",""
1105,Metroid Prime,https://www.igdb.com/g/up,9.19504191874518,Main Game,"[""Feb 28, 2003 (Japan [JP])"", ""Apr 03, 2003 (Australia [AU])"", ""Nov 17, 2002 (North America [NA])"", ""Mar 21, 2003 (Europe [EU])""]","[""Nintendo GameCube""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Retro Studios"", ""Nintendo""]",""
233,Half'-Life 2,https://www.igdb.com/g/6h,9.0905846258995,Main Game,"[""May 22, 2008 (Japan [JP])"", ""Oct 19, 2007 (Europe [EU])"", ""May 09, 2013 (Worldwide [WW])"", ""Dec 14, 2007 (Europe [EU])"", ""Dec 02, 2005 (Japan [JP])"", ""May 12, 2014 (Worldwide [WW])"", ""Nov 16, 2004 (North America [NA])"", ""Nov 18, 2005 (Europe [EU])"", ""Nov 16, 2004 (Europe [EU])"", ""Oct 25, 2007 (Australia [AU])"", ""Dec 20, 2007 (Australia [AU])"", ""May 26, 2010 (Worldwide [WW])"", ""Dec 11, 2007 (Asia [AS])"", ""Dec 11, 2007 (North America [NA])"", ""Oct 09, 2007 (Asia [AS])"", ""Nov 15, 2005 (North America [NA])"", ""Oct 10, 2007 (North America [NA])""]","[""Android"", ""Xbox 360"", ""Linux"", ""Mac"", ""Xbox"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Valve Corporation"", ""Sierra Entertainment"", ""NVIDIA Lightspeed Studios""]",""
974,Resident Evil 4,https://www.igdb.com/g/r2,8.73229968312678,Main Game,"[""Jan 27, 2005 (Japan [JP])"", ""Mar 18, 2005 (Europe [EU])"", ""Jan 11, 2005 (North America [NA])""]","[""Nintendo GameCube""]","[""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Capcom"", ""Typhoon Games"", ""Capcom Production Studio 4""]",""
398,Final Fantasy XII,https://www.igdb.com/g/b2,8.52734129629292,Main Game,"[""Mar 16, 2006 (Japan [JP])"", ""Feb 23, 2007 (Europe [EU])"", ""Feb 22, 2007 (Australia [AU])"", ""Oct 31, 2006 (North America [NA])""]","[""PlayStation 2""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Sandbox""]","[""Square Enix""]",""
1077,Super Mario Galaxy,https://www.igdb.com/g/tx,8.84389608114365,Main Game,"[""Feb 04, 2016 (Europe [EU])"", ""Nov 29, 2007 (Australia [AU])"", ""Nov 12, 2007 (North America [NA])"", ""Nov 16, 2007 (Europe [EU])"", ""Dec 23, 2015 (North America [NA])"", ""Feb 05, 2016 (Australia [AU])"", ""Nov 01, 2007 (Japan [JP])"", ""Sep 18, 2020 (Worldwide [WW])"", ""May 31, 2015 (Japan [JP])""]","[""Wii U"", ""Wii"", ""Nintendo Switch""]","[""Adventure"", ""Platform""]","[""Action""]","[""Nintendo"", ""Nintendo EAD""]",""
731,Grand Theft Auto IV,https://www.igdb.com/g/kb,8.29092540255152,Main Game,"[""Apr 29, 2008 (North America [NA])"", ""Dec 02, 2008 ()"", ""Apr 29, 2008 (Europe [EU])"", ""Oct 30, 2008 (Japan [JP])"", ""Apr 29, 2008 ()"", ""Apr 29, 2008 ()""]","[""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar Toronto"", ""Rockstar North""]",""
498,Borderlands,https://www.igdb.com/g/du,8.04304113843147,Main Game,"[""Oct 23, 2009 (Europe [EU])"", ""Oct 30, 2009 (Australia [AU])"", ""Dec 03, 2010 (Worldwide [WW])"", ""Oct 19, 2010 (North America [NA])"", ""Oct 20, 2009 (North America [NA])"", ""Oct 26, 2009 (North America [NA])"", ""Oct 20, 2009 (North America [NA])"", ""Feb 25, 2010 (Japan [JP])"", ""Feb 25, 2010 (Japan [JP])"", ""Oct 23, 2009 (Australia [AU])"", ""Dec 25, 2009 (Japan [JP])"", ""Oct 23, 2009 (Europe [EU])"", ""Oct 30, 2009 (Europe [EU])"", ""Oct 23, 2009 (Australia [AU])""]","[""Xbox One"", ""Xbox 360"", ""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Science fiction""]","[""2K Games"", ""CyberFront"", ""Shadows in Darkness"", ""Demiurge Studios"", ""Gearbox Software"", ""Feral Interactive"", ""Take-Two Interactive""]",""
1078,Super Mario Galaxy 2,https://www.igdb.com/g/ty,8.93446810686495,Main Game,"[""May 23, 2010 (North America [NA])"", ""Jan 15, 2015 (Japan [JP])"", ""Jun 11, 2010 (Europe [EU])"", ""Jan 13, 2015 (North America [NA])"", ""Jul 01, 2010 (Australia [AU])"", ""Jan 15, 2015 (Australia [AU])"", ""Jan 14, 2015 (Europe [EU])"", ""May 27, 2010 (Japan [JP])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Platform""]","[""Action""]","[""Nintendo"", ""Nintendo EAD""]",""
534,The Legend of Zelda: Skyward Sword,https://www.igdb.com/g/eu,8.23477892644958,Main Game,"[""Sep 01, 2016 ()"", ""Nov 20, 2011 (North America [NA])"", ""Sep 01, 2016 (North America [NA])"", ""Nov 23, 2011 (Japan [JP])"", ""Nov 18, 2011 (Europe [EU])"", ""Nov 24, 2011 (Australia [AU])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Role-playing (RPG)""]","[""Action"", ""Historical""]","[""Nintendo"", ""Nintendo EAD Group No. 3""]",""
533,Dishonored,https://www.igdb.com/g/et,8.50387380226395,Main Game,"[""Oct 09, 2012 ()"", ""Aug 25, 2015 (North America [NA])"", ""Aug 25, 2015 (North America [NA])"", ""Oct 09, 2012 (North America [NA])"", ""Oct 12, 2012 ()"", ""Oct 12, 2012 (Europe [EU])"", ""Oct 09, 2012 ()"", ""Oct 09, 2012 ()""]","[""Xbox One"", ""PlayStation 4"", ""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure""]","[""Action"", ""Stealth""]","[""Arkane Studios"", ""Bethesda Softworks""]",""
1020,Grand Theft Auto V,https://www.igdb.com/g/sc,9.05004857617397,Main Game,"[""Nov 18, 2014 (Worldwide [WW])"", ""Sep 17, 2013 (North America [NA])"", ""TBD (Worldwide [WW])"", ""Mar 05, 2022 (Worldwide [WW])"", ""Sep 17, 2013 (Europe [EU])"", ""Apr 14, 2015 (Worldwide [WW])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 18, 2014 (Europe [EU])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 18, 2014 (Worldwide [WW])"", ""Sep 17, 2013 (Worldwide [WW])"", ""Sep 17, 2013 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Xbox 360"", ""PlayStation 5"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox Series X|S""]","[""Adventure"", ""Shooter""]","[""Action"", ""Comedy"", ""Open world"", ""Sandbox""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar North""]",""
2135,Bayonetta 2,https://www.igdb.com/g/1nb,9.08191116214446,Main Game,"[""Feb 16, 2018 (Worldwide [WW])"", ""Feb 18, 2016 (North America [NA])"", ""Oct 25, 2014 (Australia [AU])"", ""Sep 20, 2014 (Japan [JP])"", ""Oct 24, 2014 (Europe [EU])""]","[""Wii U"", ""Nintendo Switch""]","[""Hack and slash/Beat 'em up""]","[""Action""]","[""Nintendo"", ""Platinum Games""]",""
7334,Bloodborne,https://www.igdb.com/g/5nq,9.10898183416848,Main Game,"[""Mar 27, 2015 (Europe [EU])"", ""Mar 24, 2015 (North America [NA])"", ""Mar 26, 2015 (Japan [JP])""]","[""PlayStation 4""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Horror""]","[""Sony Computer Entertainment, Inc. (SCEI)"", ""FromSoftware""]",""
