id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
1036,The Legend of Zelda: Twilight Princess,https://www.igdb.com/g/ss,8.53764630422604,Main Game,"[""Dec 08, 2006 (Europe [EU])"", ""Dec 02, 2006 (Japan [JP])"", ""Nov 19, 2006 (North America [NA])"", ""Dec 19, 2006 (Australia [AU])""]","[""Nintendo GameCube""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Nintendo EAD Group No. 3"", ""Nintendo""]",""
339,The Orange Box,https://www.igdb.com/g/9f,9.0074781332119,Bundle,"[""2013 ()"", ""Dec 14, 2007 (Europe [EU])"", ""Dec 11, 2007 ()"", ""Dec 11, 2007 (North America [NA])"", ""Oct 10, 2007 ()"", ""Oct 10, 2007 ()"", ""Oct 10, 2007 ()""]","[""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Puzzle"", ""Shooter""]",[],"[""EA UK"", ""Valve""]",""
15,Fallout 3,https://www.igdb.com/g/f,8.34816118301272,Main Game,"[""Oct 28, 2008 (Worldwide [WW])"", ""Oct 31, 2008 (Europe [EU])"", ""Jan 15, 2009 (Japan [JP])"", ""Oct 28, 2008 ()"", ""Oct 28, 2008 ()"", ""Oct 28, 2008 (North America [NA])""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox"", ""Science fiction"", ""Survival""]","[""Bethesda Game Studios"", ""Bethesda Softworks""]",""
500,Batman: Arkham Asylum,https://www.igdb.com/g/dw,8.62418011280273,Main Game,"[""Nov 03, 2011 (Europe [EU])"", ""Nov 03, 2011 (North America [NA])"", ""Aug 25, 2009 (North America [NA])"", ""Aug 25, 2009 (North America [NA])"", ""Sep 03, 2009 (Australia [AU])"", ""Aug 31, 2009 (Asia [AS])"", ""Sep 03, 2009 (Australia [AU])"", ""Sep 18, 2009 (Australia [AU])"", ""Jan 14, 2010 (Japan [JP])"", ""Sep 18, 2009 (Europe [EU])"", ""Aug 28, 2009 (Europe [EU])"", ""Sep 15, 2009 (North America [NA])"", ""May 28, 2014 (Worldwide [WW])"", ""Jan 14, 2010 (Japan [JP])"", ""Aug 28, 2009 (Europe [EU])""]","[""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""Ouya"", ""PlayStation 3""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Stealth""]","[""Eidos Interactive"", ""Playcast-media"", ""Rocksteady Studios"", ""Warner Bros. Interactive Entertainment""]",""
434,Red Dead Redemption,https://www.igdb.com/g/c2,8.94453000602514,Main Game,"[""May 18, 2010 (North America [NA])"", ""May 21, 2010 (Europe [EU])"", ""Oct 07, 2010 (Japan [JP])"", ""May 18, 2010 (North America [NA])"", ""May 21, 2010 (Europe [EU])""]","[""Xbox 360"", ""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox""]","[""Rockstar Games"", ""Rockstar North"", ""Take-Two Interactive"", ""Rockstar San Diego""]",""
72,Portal 2,https://www.igdb.com/g/20,9.16786068430837,Main Game,"[""Apr 19, 2011 (Worldwide [WW])"", ""Apr 19, 2011 (North America [NA])"", ""Apr 21, 2011 (Europe [EU])"", ""Apr 21, 2011 (Australia [AU])"", ""Apr 21, 2011 (Australia [AU])"", ""Feb 26, 2014 (Worldwide [WW])"", ""Apr 19, 2011 (Worldwide [WW])"", ""Apr 19, 2011 (Europe [EU])""]","[""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Valve"", ""Electronic Arts""]",""
1871,The Walking Dead: Season One,https://www.igdb.com/g/1fz,8.59320655215656,Main Game,"[""Oct 14, 2014 (North America [NA])"", ""Apr 24, 2012 (Worldwide [WW])"", ""Oct 31, 2014 (Europe [EU])"", ""Aug 22, 2013 (Worldwide [WW])"", ""Oct 31, 2014 (Europe [EU])"", ""Apr 24, 2012 (Worldwide [WW])"", ""Jul 26, 2012 (Worldwide [WW])"", ""Oct 14, 2014 (North America [NA])"", ""Apr 25, 2012 (Europe [EU])"", ""Apr 24, 2012 (North America [NA])"", ""Apr 27, 2012 (Worldwide [WW])"", ""Apr 08, 2014 (Worldwide [WW])"", ""Aug 28, 2018 (Worldwide [WW])""]","[""Android"", ""Xbox One"", ""PlayStation 4"", ""Xbox 360"", ""Mac"", ""iOS"", ""PlayStation Vita"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 3""]","[""Adventure"", ""Point-and-click"", ""Shooter""]","[""Action"", ""Drama"", ""Horror"", ""Survival""]","[""Sony Computer Entertainment"", ""Telltale Games""]",""
1009,The Last of Us,https://www.igdb.com/g/s1,9.32168357470949,Main Game,"[""Jun 14, 2013 (Europe [EU])"", ""Jun 14, 2013 (North America [NA])""]","[""PlayStation 3""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Stealth"", ""Survival""]","[""Sony Computer Entertainment"", ""Naughty Dog""]",""
1939,Destiny,https://www.igdb.com/g/1hv,7.19521223281146,Main Game,"[""Sep 09, 2014 (Worldwide [WW])"", ""Sep 09, 2014 (Worldwide [WW])"", ""Sep 09, 2014 (Worldwide [WW])"", ""Sep 09, 2014 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Xbox 360"", ""PlayStation 3""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Science fiction"", ""Warfare""]","[""Activision"", ""ND Games"", ""Bungie""]",""
1985,Metal Gear Solid V: The Phantom Pain,https://www.igdb.com/g/1j5,8.53182015992731,Main Game,"[""Sep 01, 2015 (Worldwide [WW])"", ""Sep 01, 2015 (Worldwide [WW])"", ""Sep 01, 2015 (Worldwide [WW])"", ""Sep 01, 2015 (Worldwide [WW])"", ""Sep 01, 2015 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Shooter"", ""Tactical""]","[""Action"", ""Fantasy"", ""Historical"", ""Open world"", ""Stealth""]","[""Kojima Productions LA Studio"", ""Kojima Productions"", ""Konami""]",""
17447,Titanfall 2,https://www.igdb.com/g/dgn,8.26912347081046,Main Game,"[""Oct 28, 2016 (Worldwide [WW])"", ""Oct 28, 2016 (Worldwide [WW])"", ""Oct 28, 2016 (Worldwide [WW])"", ""Oct 28, 2016 (North America [NA])"", ""Oct 28, 2016 (Europe [EU])"", ""Oct 28, 2016 (North America [NA])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Respawn Entertainment"", ""Electronic Arts""]",""
7346,The Legend of Zelda: Breath of the Wild,https://www.igdb.com/g/5o2,9.22651379659513,Main Game,"[""Mar 03, 2017 (Worldwide [WW])"", ""Mar 03, 2017 (Worldwide [WW])""]","[""Wii U"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Survival""]","[""Nintendo""]",""
19560,God of War,https://www.igdb.com/g/f3c,9.44363636493894,Main Game,"[""Jan 14, 2022 (Worldwide [WW])"", ""Apr 20, 2018 (Worldwide [WW])""]","[""PlayStation 4"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Historical""]","[""Jetpack Interactive"", ""Sony Interactive Entertainment"", ""SIE Santa Monica Studio""]",""
103329,Control,https://www.igdb.com/g/27q9,8.34446275847803,Main Game,"[""Oct 30, 2020 (Worldwide [WW])"", ""Feb 02, 2021 (Worldwide [WW])"", ""Jul 27, 2021 (Worldwide [WW])"", ""Aug 27, 2019 (Worldwide [WW])"", ""Aug 27, 2019 (Worldwide [WW])"", ""Aug 27, 2019 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Google Stadia""]","[""Adventure"", ""Shooter""]","[""Action"", ""Science fiction""]","[""505 Games"", ""Remedy Entertainment""]",""
