id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
20,BioShock,https://www.igdb.com/g/k,8.72301263586434,Main Game,"[""Oct 07, 2009 (North America [NA])"", ""Oct 07, 2009 (Europe [EU])"", ""Aug 21, 2007 (Worldwide [WW])"", ""Feb 21, 2008 (Japan [JP])"", ""Aug 24, 2007 (Europe [EU])"", ""Aug 21, 2007 (North America [NA])""]","[""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Robosoft Technologies"", ""2K Boston"", ""2K Australia"", ""2K Games"", ""Demiurge Studios""]",""
122,Left 4 Dead,https://www.igdb.com/g/3e,8.03734686322757,Main Game,"[""Nov 17, 2008 (North America [NA])"", ""Nov 17, 2008 (North America [NA])"", ""Oct 27, 2010 ()"", ""Nov 18, 2008 ()"", ""Nov 18, 2008 ()""]","[""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Valve"", ""Certain Affinity"", ""Turtle Rock Studios""]",""
565,Uncharted 2: Among Thieves,https://www.igdb.com/g/fp,8.93947175819445,Main Game,"[""Oct 13, 2009 (North America [NA])"", ""Oct 15, 2009 (Australia [AU])"", ""Oct 16, 2009 (Europe [EU])"", ""Oct 15, 2009 (Japan [JP])""]","[""PlayStation 3""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Fantasy"", ""Historical""]","[""Sony Computer Entertainment"", ""Naughty Dog""]",""
1078,Super Mario Galaxy 2,https://www.igdb.com/g/ty,8.88733108925826,Main Game,"[""Jan 13, 2015 (North America [NA])"", ""Jan 15, 2015 (Japan [JP])"", ""Jun 11, 2010 (Europe [EU])"", ""May 23, 2010 (North America [NA])"", ""May 27, 2010 (Japan [JP])"", ""Jan 14, 2015 (Europe [EU])"", ""Jan 15, 2015 (Australia [AU])"", ""Jul 01, 2010 (Australia [AU])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Platform""]","[""Action""]","[""Nintendo"", ""Nintendo EAD""]",""
72,Portal 2,https://www.igdb.com/g/20,9.16786068430837,Main Game,"[""Apr 19, 2011 (Worldwide [WW])"", ""Apr 19, 2011 (North America [NA])"", ""Apr 21, 2011 (Europe [EU])"", ""Apr 21, 2011 (Australia [AU])"", ""Apr 21, 2011 (Australia [AU])"", ""Feb 26, 2014 (Worldwide [WW])"", ""Apr 19, 2011 (Worldwide [WW])"", ""Apr 19, 2011 (Europe [EU])""]","[""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Valve"", ""Electronic Arts""]",""
1871,The Walking Dead: Season One,https://www.igdb.com/g/1fz,8.59320655215656,Main Game,"[""Oct 14, 2014 (North America [NA])"", ""Apr 24, 2012 (Worldwide [WW])"", ""Oct 31, 2014 (Europe [EU])"", ""Aug 22, 2013 (Worldwide [WW])"", ""Oct 31, 2014 (Europe [EU])"", ""Apr 24, 2012 (Worldwide [WW])"", ""Jul 26, 2012 (Worldwide [WW])"", ""Oct 14, 2014 (North America [NA])"", ""Apr 25, 2012 (Europe [EU])"", ""Apr 24, 2012 (North America [NA])"", ""Apr 27, 2012 (Worldwide [WW])"", ""Apr 08, 2014 (Worldwide [WW])"", ""Aug 28, 2018 (Worldwide [WW])""]","[""Android"", ""Xbox One"", ""PlayStation 4"", ""Xbox 360"", ""Mac"", ""iOS"", ""PlayStation Vita"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 3""]","[""Adventure"", ""Point-and-click"", ""Shooter""]","[""Action"", ""Drama"", ""Horror"", ""Survival""]","[""Sony Computer Entertainment"", ""Telltale Games""]",""
1009,The Last of Us,https://www.igdb.com/g/s1,9.32168357470949,Main Game,"[""Jun 14, 2013 (Europe [EU])"", ""Jun 14, 2013 (North America [NA])""]","[""PlayStation 3""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Stealth"", ""Survival""]","[""Sony Computer Entertainment"", ""Naughty Dog""]",""
2135,Bayonetta 2,https://www.igdb.com/g/1nb,9.00084401079378,Main Game,"[""Feb 18, 2016 (North America [NA])"", ""Feb 16, 2018 (Worldwide [WW])"", ""Oct 24, 2014 (Europe [EU])"", ""Sep 20, 2014 (Japan [JP])"", ""Oct 25, 2014 (Australia [AU])""]","[""Wii U"", ""Nintendo Switch""]","[""Hack and slash/Beat 'em up""]","[""Action"", ""Fantasy""]","[""Nintendo"", ""PlatinumGames""]",""
7334,Bloodborne,https://www.igdb.com/g/5nq,9.15818500053496,Main Game,"[""Mar 27, 2015 (Europe [EU])"", ""Mar 26, 2015 (Japan [JP])"", ""Mar 24, 2015 (North America [NA])""]","[""PlayStation 4""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Horror"", ""Open world""]","[""Sony Computer Entertainment"", ""FromSoftware""]",""
8173,Overwatch,https://www.igdb.com/g/6b1,8.29206456742288,Main Game,"[""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Xbox Series X|S""]","[""Shooter"", ""Strategy""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Blizzard Entertainment"", ""Square Enix""]",""
