id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
3186,Street Fighter II,https://www.igdb.com/g/2gi,8.25046656538334,Main Game,"[""Nov 23, 1995 (Europe [EU])"", ""1993 (North America [NA])"", ""1992 (Europe [EU])"", ""1992 (Europe [EU])"", ""Dec 17, 1992 (Europe [EU])"", ""Jan 19, 2007 (Europe [EU])"", ""Dec 25, 2006 (North America [NA])"", ""Dec 02, 2006 (Japan [JP])"", ""1992 (Europe [EU])"", ""1992 (Europe [EU])"", ""1992 (Europe [EU])"", ""Dec 31, 1994 (North America [NA])"", ""Dec 17, 2012 (Australia [AU])"", ""Jun 10, 1992 (Japan [JP])"", ""Jul 15, 1992 (North America [NA])"", ""Feb 06, 1991 (Worldwide [WW])"", ""1992 (Europe [EU])""]","[""Amstrad CPC"", ""Amiga"", ""ZX Spectrum"", ""Super Famicom"", ""Super Nintendo Entertainment System (SNES)"", ""PC DOS"", ""Commodore C64/128"", ""Game Boy"", ""Wii"", ""Atari ST/STE"", ""Arcade"", ""PC (Microsoft Windows)""]","[""Arcade"", ""Fighting""]","[""Action"", ""Science fiction""]","[""Capcom"", ""U.S. Gold""]",""
119,Mortal Kombat,https://www.igdb.com/g/3b,8.20319426511886,Main Game,"[""May 01, 2012 (North America [NA])"", ""Apr 21, 2011 (Europe [EU])"", ""May 03, 2012 (Europe [EU])"", ""Apr 21, 2011 (Europe [EU])"", ""Apr 19, 2011 (North America [NA])"", ""Apr 19, 2011 (North America [NA])"", ""Jul 03, 2013 (Worldwide [WW])""]","[""Xbox 360"", ""PlayStation Vita"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Fighting""]","[""Action"", ""Fantasy""]","[""NetherRealm Studios"", ""WB Games""]",""
1618,Mortal Kombat,https://www.igdb.com/g/18y,6.78585139908531,Main Game,"[""Sep 13, 1993 (North America [NA])"", ""Jun 24, 1994 (Japan [JP])"", ""Sep 13, 1993 (North America [NA])"", ""Aug 02, 1992 (North America [NA])"", ""Dec 17, 1993 (Japan [JP])"", ""Dec 17, 1993 (Japan [JP])"", ""1993 (Europe [EU])"", ""Sep 13, 1993 (North America [NA])"", ""May 27, 1994 (Japan [JP])"", ""1993 (Worldwide [WW])"", ""Sep 13, 1993 (North America [NA])"", ""Dec 17, 1993 (Japan [JP])""]","[""Sega Mega Drive/Genesis"", ""Amiga"", ""Sega CD"", ""Super Nintendo Entertainment System (SNES)"", ""PC DOS"", ""Game Boy"", ""Sega Game Gear"", ""Arcade""]","[""Fighting""]","[""Action""]","[""Midway"", ""Midway Games"", ""Virgin Interactive Entertainment"", ""Acclaim Entertainment"", ""Sculptured Software"", ""Arena Entertainment"", ""Probe Software""]",""
1090,Donkey Kong Country,https://www.igdb.com/g/ua,8.5448945255974,Main Game,"[""Oct 16, 2014 (Europe [EU])"", ""Feb 26, 2015 (North America [NA])"", ""Mar 24, 2016 (North America [NA])"", ""Jul 15, 2020 (Worldwide [WW])"", ""Dec 08, 2006 (Europe [EU])"", ""Dec 12, 2006 (Japan [JP])"", ""Mar 24, 2016 (Europe [EU])"", ""Feb 19, 2007 (North America [NA])"", ""Nov 21, 1994 ()""]","[""Nintendo 3DS"", ""Wii U"", ""Super Nintendo Entertainment System (SNES)"", ""Wii"", ""Nintendo Switch""]","[""Adventure"", ""Platform""]","[""Action""]","[""Nintendo"", ""Rare""]",""
1092,Donkey Kong Country 2: Diddy's Kong Quest,https://www.igdb.com/g/uc,8.92956801194836,Main Game,"[""Oct 23, 2014 (Europe [EU])"", ""Apr 13, 2016 (North America [NA])"", ""Feb 26, 2015 (North America [NA])"", ""Mar 24, 2016 (Europe [EU])"", ""May 21, 2007 (North America [NA])"", ""May 16, 2007 (Europe [EU])"", ""Oct 23, 2007 (Japan [JP])"", ""Sep 23, 2020 (Worldwide [WW])"", ""Nov 21, 1995 ()"", ""Jun 25, 2004 ()""]","[""Nintendo 3DS"", ""Wii U"", ""Game Boy Advance"", ""Super Nintendo Entertainment System (SNES)"", ""Wii"", ""Nintendo Switch""]","[""Adventure"", ""Platform""]","[""Action"", ""Comedy"", ""Fantasy""]","[""Rare"", ""Nintendo""]",""
1074,Super Mario 64,https://www.igdb.com/g/tu,9.0203621441772,Main Game,"[""Nov 19, 2006 (North America [NA])"", ""Mar 01, 1997 (Europe [EU])"", ""Apr 02, 2015 (Australia [AU])"", ""Dec 08, 2006 (Europe [EU])"", ""Apr 01, 2015 (North America [NA])"", ""Apr 01, 2015 (Europe [EU])"", ""Jun 23, 1996 (Japan [JP])"", ""Sep 29, 1996 (North America [NA])"", ""Mar 01, 1997 (Australia [AU])"", ""Dec 07, 2006 (Australia [AU])""]","[""Wii U"", ""Wii"", ""Nintendo 64""]","[""Platform""]","[""Action""]","[""Nintendo EAD"", ""Nintendo""]",""
427,Final Fantasy VII,https://www.igdb.com/g/bv,9.044441700328,Main Game,"[""Jun 25, 1998 (Europe [EU])"", ""Jan 31, 1997 (Japan [JP])"", ""Jun 24, 1998 (North America [NA])"", ""Mar 26, 2019 (North America [NA])"", ""Dec 05, 2015 (Worldwide [WW])"", ""Nov 17, 1997 (Europe [EU])"", ""Sep 07, 1997 (North America [NA])""]","[""PlayStation 4"", ""PlayStation"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Fantasy"", ""Science fiction""]","[""Sony Computer Entertainment"", ""Square Enix"", ""Square"", ""Eidos Interactive""]",""
1029,The Legend of Zelda: Ocarina of Time,https://www.igdb.com/g/sl,9.19465575853109,Main Game,"[""Jul 02, 2015 (Europe [EU])"", ""Nov 21, 1998 (Japan [JP])"", ""Nov 23, 1998 (North America [NA])"", ""Dec 11, 1998 (Europe [EU])"", ""Dec 18, 1998 (Australia [AU])"", ""Jul 02, 2015 (North America [NA])"", ""Feb 26, 2007 (North America [NA])"", ""Feb 23, 2007 (Europe [EU])"", ""Feb 27, 2007 (Japan [JP])""]","[""Wii U"", ""Wii"", ""Nintendo 64""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Sandbox""]","[""Nintendo"", ""Nintendo EAD""]",""
6692,Tony Hawk's Pro Skater,https://www.igdb.com/g/55w,8.29210064727908,Main Game,"[""Oct 13, 2003 (North America [NA])"", ""Mar 22, 2000 (North America [NA])"", ""Sep 13, 2000 (Europe [EU])"", ""May 22, 2000 (North America [NA])"", ""Feb 29, 2000 (North America [NA])"", ""Sep 29, 1999 (North America [NA])"", ""Oct 18, 1999 (Europe [EU])"", ""Dec 10, 2001 (Europe [EU])"", ""Jun 29, 2000 (Europe [EU])"", ""Oct 10, 2003 (Europe [EU])""]","[""Game Boy Color"", ""PlayStation"", ""Dreamcast"", ""N-Gage"", ""Nintendo 64""]","[""Sport""]","[""Action""]","[""Activision"", ""Crave Entertainment"", ""Nokia"", ""Neversoft Entertainment"", ""Edge of Reality"", ""Natsume"", ""Treyarch""]",""
913,Tony Hawk's Pro Skater 2,https://www.igdb.com/g/pd,8.52523588187084,Main Game,"[""Nov 06, 2000 ()"", ""Aug 21, 2001 ()"", ""Nov 14, 2001 ()"", ""Nov 2000 ()"", ""Oct 31, 2000 ()"", ""Sep 20, 2000 ()"", ""2001 ()"", ""Aug 21, 2001 ()"", ""Apr 2010 ()""]","[""Game Boy Color"", ""Mac"", ""PlayStation"", ""Game Boy Advance"", ""iOS"", ""Dreamcast"", ""Xbox"", ""Nintendo 64"", ""PC (Microsoft Windows)""]","[""Sport""]","[""Action""]","[""Activision"", ""Neversoft Entertainment"", ""Treyarch"", ""Gray Matter Interactive"", ""Natsume"", ""Vicarious Visions"", ""Edge of Reality""]",""
376,Metal Gear Solid 2: Sons of Liberty,https://www.igdb.com/g/ag,8.7996804094176,Main Game,"[""Nov 13, 2001 (North America [NA])"", ""Mar 08, 2002 (Europe [EU])"", ""TBD ()"", ""TBD ()"", ""TBD ()"", ""Nov 29, 2001 (Japan [JP])"", ""TBD ()"", ""TBD ()""]","[""Xbox 360"", ""PlayStation 2"", ""PlayStation Vita"", ""Xbox"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure""]","[""Action"", ""Stealth""]","[""Konami"", ""Konami Computer Entertainment Japan""]",""
