id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
826,Saints Row 2,https://www.igdb.com/g/my,7.22504209168188,Main Game,"[""Jan 05, 2009 (North America [NA])"", ""Oct 16, 2008 (Australia [AU])"", ""Jan 30, 2009 (Europe [EU])"", ""Oct 17, 2008 (Europe [EU])"", ""Oct 16, 2008 (Australia [AU])"", ""Oct 2008 (Worldwide [WW])"", ""Oct 14, 2008 (North America [NA])"", ""Jan 30, 2009 (Japan [JP])"", ""Dec 04, 2008 (Japan [JP])"", ""Oct 14, 2008 (North America [NA])"", ""Oct 17, 2008 (Europe [EU])"", ""Feb 03, 2009 (Australia [AU])"", ""Jan 25, 2009 (Worldwide [WW])"", ""Jan 10, 2009 (Japan [JP])""]","[""Xbox 360"", ""Mobile"", ""BlackBerry OS"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Comedy"", ""Open world"", ""Sandbox""]","[""THQ"", ""Deep Silver"", ""THQ Wireless"", ""Volition Inc"", ""CD Projekt""]",""
500,Batman: Arkham Asylum,https://www.igdb.com/g/dw,8.65737462596947,Main Game,"[""Sep 03, 2009 (Australia [AU])"", ""Aug 25, 2009 (North America [NA])"", ""Aug 25, 2009 (North America [NA])"", ""Aug 28, 2009 (Europe [EU])"", ""Jan 14, 2010 (Japan [JP])"", ""May 28, 2014 (Worldwide [WW])"", ""Sep 15, 2009 (North America [NA])"", ""Aug 28, 2009 (Europe [EU])"", ""Sep 18, 2009 (Europe [EU])"", ""Jan 14, 2010 (Japan [JP])"", ""Sep 18, 2009 (Australia [AU])"", ""Sep 03, 2009 (Australia [AU])"", ""Aug 31, 2009 (Asia [AS])""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""Ouya"", ""PlayStation 3""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Stealth""]","[""Eidos Interactive"", ""Playcast-media"", ""Rocksteady Studios"", ""Warner Bros. Interactive Entertainment""]",""
558,Just Cause 2,https://www.igdb.com/g/fi,7.80466167439235,Main Game,"[""Jun 10, 2010 (Japan [JP])"", ""Apr 01, 2010 (Australia [AU])"", ""Apr 01, 2010 (Australia [AU])"", ""Apr 01, 2010 (Australia [AU])"", ""Mar 23, 2010 (North America [NA])"", ""Mar 26, 2010 (Europe [EU])"", ""Mar 23, 2010 ()"", ""Mar 26, 2010 (Europe [EU])"", ""Mar 23, 2010 (North America [NA])"", ""Mar 23, 2010 (North America [NA])"", ""Jun 10, 2010 (Japan [JP])"", ""Mar 26, 2010 (Europe [EU])"", ""Mar 25, 2010 (Asia [AS])""]","[""Linux"", ""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox""]","[""Avalanche Studios"", ""Eidos Interactive""]",""
72,Portal 2,https://www.igdb.com/g/20,9.1656774942371,Main Game,"[""Apr 21, 2011 (Europe [EU])"", ""Apr 19, 2011 (North America [NA])"", ""Apr 19, 2011 (Worldwide [WW])"", ""Apr 19, 2011 (Europe [EU])"", ""Apr 19, 2011 (Worldwide [WW])"", ""Feb 26, 2014 (Worldwide [WW])"", ""Apr 21, 2011 (Australia [AU])"", ""Apr 21, 2011 (Australia [AU])""]","[""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Valve Corporation"", ""Electronic Arts""]",""
1377,Spec Ops: The Line,https://www.igdb.com/g/129,8.20797729287843,Main Game,"[""Jun 29, 2012 (Australia [AU])"", ""Nov 07, 2013 (Worldwide [WW])"", ""Jun 26, 2012 (North America [NA])"", ""Jun 29, 2012 (Europe [EU])"", ""Jun 29, 2012 (Europe [EU])"", ""Jun 26, 2012 (North America [NA])"", ""Aug 30, 2012 (Japan [JP])"", ""Jun 29, 2012 (Australia [AU])"", ""Jun 28, 2012 (Asia [AS])"", ""Jun 28, 2012 (Asia [AS])"", ""Jun 28, 2012 (Asia [AS])"", ""Jun 29, 2012 (Europe [EU])"", ""Jun 29, 2012 (Australia [AU])"", ""Aug 30, 2012 (Japan [JP])"", ""Jun 26, 2012 (North America [NA])""]","[""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Shooter""]","[""Action"", ""Warfare""]","[""2K Games"", ""Darkside Game Studios"", ""Yager Development"", ""Take-Two Interactive""]",""
538,Bioshock Infinite,https://www.igdb.com/g/ey,8.58760240336111,Main Game,"[""Mar 26, 2013 (Europe [EU])"", ""Mar 25, 2013 (Worldwide [WW])"", ""Mar 26, 2013 (North America [NA])"", ""Apr 25, 2013 (Japan [JP])"", ""Apr 25, 2013 (Japan [JP])"", ""Jun 01, 2013 (North America [NA])"", ""Aug 29, 2013 (Worldwide [WW])"", ""Mar 17, 2015 (Worldwide [WW])"", ""Feb 26, 2013 (Worldwide [WW])"", ""Feb 26, 2013 (Worldwide [WW])"", ""Jun 28, 2013 (Japan [JP])""]","[""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Shooter""]","[""Action"", ""Drama"", ""Fantasy"", ""Historical"", ""Horror"", ""Science fiction""]","[""2K Games"", ""Virtual Programming"", ""Irrational Games"", ""Human Head Studios""]",""
3025,Middle'-earth: Shadow of Mordor,https://www.igdb.com/g/2c1,8.03816340721845,Main Game,"[""Oct 08, 2014 (Australia [AU])"", ""Nov 21, 2014 (Europe [EU])"", ""Sep 30, 2014 (North America [NA])"", ""Nov 18, 2014 (North America [NA])"", ""Sep 30, 2014 (North America [NA])"", ""Nov 18, 2014 (North America [NA])"", ""Jul 30, 2015 (Worldwide [WW])"", ""Jul 30, 2015 (Worldwide [WW])"", ""Nov 26, 2014 (Australia [AU])"", ""Oct 03, 2014 (Europe [EU])"", ""Oct 03, 2014 (Europe [EU])"", ""Oct 03, 2014 (Europe [EU])"", ""Nov 21, 2014 (Europe [EU])"", ""Jul 30, 2015 (North America [NA])"", ""Dec 25, 2014 (Japan [JP])"", ""Dec 25, 2014 (Japan [JP])"", ""Nov 26, 2014 (Australia [AU])"", ""Sep 30, 2014 (North America [NA])"", ""Oct 08, 2014 (Australia [AU])"", ""Oct 08, 2014 (Australia [AU])"", ""Dec 25, 2014 (Japan [JP])""]","[""Xbox One"", ""PlayStation 4"", ""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Stealth""]","[""Monolith Productions"", ""Feral Interactive"", ""WB Games"", ""Behaviour Interactive""]",""
12517,Undertale,https://www.igdb.com/g/9np,8.78358567693206,Main Game,"[""Aug 15, 2017 (Worldwide [WW])"", ""Sep 15, 2018 (Japan [JP])"", ""Sep 15, 2015 (Worldwide [WW])"", ""Sep 15, 2015 (Worldwide [WW])"", ""Jul 17, 2016 (Worldwide [WW])"", ""Aug 15, 2017 (Worldwide [WW])"", ""Sep 18, 2018 (North America [NA])"", ""Sep 18, 2018 (Europe [EU])"", ""Mar 16, 2021 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Linux"", ""Mac"", ""PlayStation Vita"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Comedy"", ""Drama"", ""Fantasy""]","[""8-4"", ""temmie"", ""tobyfox""]",""
7351,DOOM,https://www.igdb.com/g/5o7,8.63876898885051,Main Game,"[""May 13, 2016 (Worldwide [WW])"", ""May 13, 2016 (Worldwide [WW])"", ""May 13, 2016 (Worldwide [WW])"", ""May 13, 2016 (Europe [EU])"", ""May 12, 2016 (North America [NA])"", ""May 13, 2016 (North America [NA])"", ""May 13, 2016 (North America [NA])"", ""Aug 18, 2020 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Google Stadia""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Panic Button Games"", ""id Software"", ""Bethesda Softworks""]",""
19562,Resident Evil 7 biohazard,https://www.igdb.com/g/f3e,8.45858498567974,Main Game,"[""Jan 26, 2017 (Japan [JP])"", ""Apr 01, 2021 (Worldwide [WW])"", ""Jan 24, 2017 (Worldwide [WW])"", ""Jan 24, 2017 (North America [NA])"", ""Jan 24, 2017 (Worldwide [WW])"", ""Jan 24, 2017 (Worldwide [WW])"", ""Jan 24, 2017 (Europe [EU])"", ""Jan 24, 2017 (North America [NA])"", ""Jan 24, 2017 (North America [NA])"", ""Jan 24, 2017 (Australia [AU])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Google Stadia""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Capcom""]",""
