id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
826,Saints Row 2,https://www.igdb.com/g/my,7.24283416926833,Main Game,"[""Jan 05, 2009 (North America [NA])"", ""Oct 16, 2008 (Australia [AU])"", ""Jan 30, 2009 (Europe [EU])"", ""Oct 14, 2008 (Europe [EU])"", ""Oct 16, 2008 (Australia [AU])"", ""Oct 14, 2008 (North America [NA])"", ""Jan 30, 2009 (Japan [JP])"", ""Dec 04, 2008 (Japan [JP])"", ""Oct 14, 2008 (North America [NA])"", ""Oct 17, 2008 (Europe [EU])"", ""Feb 03, 2009 (Australia [AU])"", ""Jan 10, 2009 (Japan [JP])""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Comedy"", ""Open world"", ""Sandbox""]","[""Volition"", ""THQ"", ""CD Projekt""]",""
500,Batman: Arkham Asylum,https://www.igdb.com/g/dw,8.62411720571395,Main Game,"[""Sep 03, 2009 (Australia [AU])"", ""Aug 25, 2009 (North America [NA])"", ""Aug 25, 2009 (North America [NA])"", ""Aug 28, 2009 (Europe [EU])"", ""Nov 03, 2011 (North America [NA])"", ""Nov 03, 2011 (Europe [EU])"", ""Jan 14, 2010 (Japan [JP])"", ""May 28, 2014 (Worldwide [WW])"", ""Sep 15, 2009 (North America [NA])"", ""Aug 28, 2009 (Europe [EU])"", ""Sep 18, 2009 (Europe [EU])"", ""Jan 14, 2010 (Japan [JP])"", ""Sep 18, 2009 (Australia [AU])"", ""Sep 03, 2009 (Australia [AU])"", ""Aug 31, 2009 (Asia [AS])""]","[""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""Ouya"", ""PlayStation 3""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Stealth""]","[""Eidos Interactive"", ""Playcast-media"", ""Rocksteady Studios"", ""Warner Bros. Interactive Entertainment""]",""
558,Just Cause 2,https://www.igdb.com/g/fi,7.80183857287676,Main Game,"[""Jun 10, 2010 (Japan [JP])"", ""Apr 01, 2010 (Australia [AU])"", ""Apr 01, 2010 (Australia [AU])"", ""Apr 01, 2010 (Australia [AU])"", ""Mar 23, 2010 (North America [NA])"", ""Mar 26, 2010 (Europe [EU])"", ""Mar 23, 2010 ()"", ""Mar 26, 2010 (Europe [EU])"", ""Mar 23, 2010 (North America [NA])"", ""Mar 23, 2010 (North America [NA])"", ""Jun 10, 2010 (Japan [JP])"", ""Mar 26, 2010 (Europe [EU])"", ""Mar 25, 2010 (Asia [AS])""]","[""Linux"", ""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox""]","[""Avalanche Studios"", ""Eidos Interactive""]",""
72,Portal 2,https://www.igdb.com/g/20,9.16786213431359,Main Game,"[""Apr 21, 2011 (Europe [EU])"", ""Apr 19, 2011 (North America [NA])"", ""Apr 19, 2011 (Worldwide [WW])"", ""Apr 19, 2011 (Europe [EU])"", ""Apr 19, 2011 (Worldwide [WW])"", ""Feb 26, 2014 (Worldwide [WW])"", ""Apr 21, 2011 (Australia [AU])"", ""Apr 21, 2011 (Australia [AU])""]","[""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Valve"", ""Electronic Arts""]",""
1377,Spec Ops: The Line,https://www.igdb.com/g/129,8.239112770955,Main Game,"[""Jun 29, 2012 (Australia [AU])"", ""Nov 07, 2013 (Worldwide [WW])"", ""Jun 26, 2012 (North America [NA])"", ""Jun 29, 2012 (Europe [EU])"", ""Jun 29, 2012 (Europe [EU])"", ""Jun 26, 2012 (North America [NA])"", ""Aug 30, 2012 (Japan [JP])"", ""Jun 29, 2012 (Australia [AU])"", ""Jun 28, 2012 (Asia [AS])"", ""Jun 28, 2012 (Asia [AS])"", ""Jun 28, 2012 (Asia [AS])"", ""Jun 29, 2012 (Europe [EU])"", ""Jun 29, 2012 (Australia [AU])"", ""Aug 30, 2012 (Japan [JP])"", ""Jun 26, 2012 (North America [NA])""]","[""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Shooter""]","[""Action"", ""Warfare""]","[""2K Games"", ""Darkside Game Studios"", ""Yager Development"", ""Take-Two Interactive""]",""
538,BioShock Infinite,https://www.igdb.com/g/ey,8.60537758575413,Main Game,"[""Mar 25, 2013 (Worldwide [WW])"", ""Apr 25, 2013 (Japan [JP])"", ""Apr 25, 2013 (Japan [JP])"", ""Jun 01, 2013 (North America [NA])"", ""Sep 13, 2016 (North America [NA])"", ""Sep 13, 2016 (North America [NA])"", ""Sep 15, 2016 (Europe [EU])"", ""Sep 15, 2016 (Europe [EU])"", ""Aug 29, 2013 (Worldwide [WW])"", ""Mar 17, 2015 (Worldwide [WW])"", ""Feb 26, 2013 (Worldwide [WW])"", ""Feb 26, 2013 (Worldwide [WW])"", ""Jun 28, 2013 (Japan [JP])""]","[""Xbox One"", ""PlayStation 4"", ""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Shooter""]","[""Action"", ""Drama"", ""Fantasy"", ""Historical"", ""Horror"", ""Science fiction""]","[""Aspyr Media"", ""Virtual Programming"", ""Human Head Studios"", ""2K Australia"", ""Irrational Games"", ""2K Games""]",""
3025,Middle'-earth: Shadow of Mordor,https://www.igdb.com/g/2c1,8.01504764810795,Main Game,"[""Oct 08, 2014 (Australia [AU])"", ""Nov 21, 2014 (Europe [EU])"", ""Sep 30, 2014 (North America [NA])"", ""Nov 18, 2014 (North America [NA])"", ""Sep 30, 2014 (North America [NA])"", ""Nov 18, 2014 (North America [NA])"", ""Jul 30, 2015 (Worldwide [WW])"", ""Jul 30, 2015 (Worldwide [WW])"", ""Nov 26, 2014 (Australia [AU])"", ""Oct 03, 2014 (Europe [EU])"", ""Oct 03, 2014 (Europe [EU])"", ""Oct 03, 2014 (Europe [EU])"", ""Nov 21, 2014 (Europe [EU])"", ""Jul 30, 2015 (North America [NA])"", ""Dec 25, 2014 (Japan [JP])"", ""Dec 25, 2014 (Japan [JP])"", ""Nov 26, 2014 (Australia [AU])"", ""Sep 30, 2014 (North America [NA])"", ""Oct 08, 2014 (Australia [AU])"", ""Oct 08, 2014 (Australia [AU])"", ""Dec 25, 2014 (Japan [JP])""]","[""Xbox One"", ""PlayStation 4"", ""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Stealth""]","[""Monolith Productions"", ""Feral Interactive"", ""WB Games"", ""Behaviour Interactive""]",""
12517,Undertale,https://www.igdb.com/g/9np,8.66923181274952,Main Game,"[""Aug 15, 2017 (Worldwide [WW])"", ""Sep 15, 2018 (Japan [JP])"", ""Jul 17, 2016 (Worldwide [WW])"", ""Sep 15, 2015 (Worldwide [WW])"", ""Sep 15, 2015 (Worldwide [WW])"", ""Aug 15, 2017 (Worldwide [WW])"", ""Sep 18, 2018 (North America [NA])"", ""Sep 18, 2018 (Europe [EU])"", ""Mar 16, 2021 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Linux"", ""Mac"", ""PlayStation Vita"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Comedy"", ""Drama"", ""Fantasy"", ""Horror""]","[""tobyfox"", ""temmie"", ""8-4""]",""
7351,DOOM,https://www.igdb.com/g/5o7,8.63167114637911,Main Game,"[""May 13, 2016 (Worldwide [WW])"", ""May 13, 2016 (Worldwide [WW])"", ""May 12, 2016 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""MachineGames"", ""ZeniMax Germany"", ""Tango Gameworks"", ""Certain Affinity"", ""Escalation Studios"", ""BattleCry Studios"", ""Bethesda Softworks"", ""id Software""]",""
19562,Resident Evil 7: Biohazard,https://www.igdb.com/g/f3e,8.39182334685982,Main Game,"[""Jan 26, 2017 (Japan [JP])"", ""Jan 26, 2017 (Japan [JP])"", ""Jan 24, 2017 (Worldwide [WW])"", ""Jan 26, 2017 (Japan [JP])"", ""Jan 24, 2017 (Worldwide [WW])"", ""Jun 14, 2022 (Europe [EU])"", ""Jun 13, 2022 (North America [NA])"", ""Jun 13, 2022 (North America [NA])"", ""Jun 14, 2022 (Europe [EU])"", ""Jan 26, 2017 (Worldwide [WW])"", ""Jan 24, 2017 (Worldwide [WW])"", ""Apr 01, 2021 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Xbox Series X|S"", ""Google Stadia"", ""PlayStation VR""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Capcom""]",""
9643,Return of the Obra Dinn,https://www.igdb.com/g/7fv,9.02913190822985,Main Game,"[""Oct 17, 2019 (Europe [EU])"", ""Oct 18, 2018 (Worldwide [WW])"", ""Oct 18, 2019 (Worldwide [WW])"", ""Oct 18, 2018 (Worldwide [WW])"", ""Oct 18, 2019 (Worldwide [WW])"", ""Oct 18, 2019 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Puzzle""]","[""Mystery""]","[""3909"", ""Warp Digital Entertainment"", ""Lucas Pope""]",""
26472,Disco Elysium,https://www.igdb.com/g/kfc,9.61685606767309,Main Game,"[""Oct 15, 2019 (Worldwide [WW])"", ""Oct 15, 2019 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Drama"", ""Mystery"", ""Thriller""]","[""ZA/UM""]",""
119304,Spiritfarer,https://www.igdb.com/g/2k20,9.00151488231591,Main Game,"[""Aug 18, 2020 (Worldwide [WW])"", ""Aug 18, 2020 (Worldwide [WW])"", ""Aug 18, 2020 (Worldwide [WW])"", ""Aug 18, 2020 (Worldwide [WW])"", ""Aug 18, 2020 (Worldwide [WW])"", ""Aug 18, 2020 (Worldwide [WW])"", ""Oct 04, 2022 (Worldwide [WW])"", ""Oct 04, 2022 (Worldwide [WW])"", ""Aug 21, 2020 (Worldwide [WW])""]","[""Android"", ""Xbox One"", ""PlayStation 4"", ""Linux"", ""Mac"", ""iOS"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Google Stadia""]","[""Adventure"", ""Indie"", ""Platform"", ""Simulator""]","[""Action"", ""Fantasy""]","[""Thunder Lotus Games""]",""
14741,Psychonauts 2,https://www.igdb.com/g/bdh,8.92630375721144,Main Game,"[""Aug 25, 2021 (Worldwide [WW])"", ""Aug 25, 2021 (Worldwide [WW])"", ""Aug 25, 2021 (Worldwide [WW])"", ""Aug 25, 2021 (Worldwide [WW])"", ""Aug 24, 2021 (Worldwide [WW])"", ""Aug 24, 2021 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Linux"", ""Mac"", ""PC (Microsoft Windows)"", ""Xbox Series X|S""]","[""Adventure"", ""Platform""]","[""Action"", ""Comedy""]","[""The Molasses Flood"", ""Xbox Game Studios"", ""Double Fine Productions""]",""
143612,Neon White,https://www.igdb.com/g/32t8,8.97927462647069,Main Game,"[""Jun 16, 2022 (Worldwide [WW])"", ""Jun 16, 2022 (Worldwide [WW])"", ""Dec 13, 2022 (Worldwide [WW])"", ""Dec 13, 2022 (Worldwide [WW])""]","[""PlayStation 4"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Platform"", ""Shooter""]","[""Action"", ""Fantasy""]","[""Annapurna Interactive"", ""Ben Esposito""]",""
