id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
159103,Fire and Darkness,https://www.igdb.com/g/3erj,,Main Game,"[""TBD ()""]","[""PC (Microsoft Windows)""]","[""Real Time Strategy (RTS)""]",[],"[""Singularity Software""]",""
54181,Tread Marks,https://www.igdb.com/g/15t1,,Main Game,[],[],"[""Racing""]","[""Action"", ""Science fiction""]",[],""
73258,Shattered Galaxy,https://www.igdb.com/g/1kiy,,Main Game,[],[],"[""Real Time Strategy (RTS)"", ""Role-playing (RPG)"", ""Strategy""]","[""Action"", ""Science fiction""]",[],""
69755,Bad Milk,https://www.igdb.com/g/1htn,,Main Game,"[""Nov 01, 2000 (Worldwide [WW])"", ""Nov 01, 2000 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Point-and-click"", ""Puzzle""]",[],"[""Dreaming Media""]",""
50711,Wild Earth: African Safari,https://www.igdb.com/g/134n,,Port,"[""Apr 22, 2008 (North America [NA])"", ""Sep 25, 2008 (Europe [EU])""]","[""Wii""]","[""Simulator""]","[""Educational""]","[""Super X"", ""Majesco Entertainment""]",""
2247,Savage: The Battle for Newerth,https://www.igdb.com/g/1qf,,Main Game,"[""Sep 09, 2003 ()"", ""Sep 09, 2003 ()"", ""Sep 09, 2003 ()""]","[""Linux"", ""Mac"", ""PC (Microsoft Windows)""]","[""Fighting"", ""Real Time Strategy (RTS)"", ""Shooter"", ""Strategy""]","[""Action"", ""Fantasy"", ""Science fiction"", ""Warfare""]","[""S2 Games"", ""the Savage community""]",""
821,Oasis,https://www.igdb.com/g/mt,,Main Game,"[""Apr 12, 2005 ()"", ""Apr 12, 2005 ()""]","[""Xbox 360"", ""PC (Microsoft Windows)""]","[""Turn-based strategy (TBS)""]","[""Historical""]","[""PlayFirst"", ""Mind Control Software""]",""
8384,Gish,https://www.igdb.com/g/6gw,7.61550396843882,Main Game,"[""Sep 16, 2004 (North America [NA])"", ""May 10, 2004 (North America [NA])"", ""May 10, 2004 (North America [NA])"", ""Jan 29, 2005 (Europe [EU])"", ""Jun 29, 2005 (Europe [EU])"", ""Jan 29, 2005 (Europe [EU])""]","[""Linux"", ""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Arcade"", ""Indie"", ""Platform"", ""Puzzle"", ""Sport""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Chronic Logic"", ""Cryptic Sea""]",""
933,Wik & the Fable of Souls,https://www.igdb.com/g/px,,Main Game,"[""Sep 14, 2004 ()"", ""Dec 14, 2005 ()""]","[""Xbox 360"", ""PC (Microsoft Windows)""]","[""Indie"", ""Platform"", ""Strategy""]","[""Action""]","[""Reflexive Entertainment""]",""
661,Darwinia,https://www.igdb.com/g/id,7.06135783454076,Main Game,"[""Mar 04, 2005 (Europe [EU])"", ""Mar 30, 2005 (Worldwide [WW])"", ""Mar 18, 2005 (Worldwide [WW])"", ""Jul 14, 2005 (Worldwide [WW])""]","[""Linux"", ""Mac"", ""PC (Microsoft Windows)""]","[""Indie"", ""Real Time Strategy (RTS)"", ""Strategy"", ""Tactical""]","[""Action"", ""Science fiction""]","[""Ambrosia Software"", ""Introversion Software""]",""
7406,Aquaria,https://www.igdb.com/g/5pq,9.68561051595959,Main Game,"[""Dec 07, 2007 (Worldwide [WW])"", ""Dec 07, 2007 (Worldwide [WW])"", ""Dec 07, 2007 (Worldwide [WW])"", ""Nov 03, 2011 (Worldwide [WW])""]","[""Linux"", ""Mac"", ""iOS"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Platform""]","[""Drama"", ""Fantasy""]","[""Bit Blot""]",""
